,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
909,13.87169707227246,514,178,Knn-1,ratio-signed,5,25,0.6685312344134545,0.1368401130968692,0.046642534085700106,151.09305979735598,6.326060234951679,44402.049626949534,4073.410731467782,-11.394723001455068,1.1370825921750642
910,14.957631460977538,487,161,Knn-1,ratio-signed,5,25,0.6711158807464247,0.1488947079039426,0.04483047586687196,79.03730931963939,3.2482214419868995,10794.146411986598,900.0726520862434,-2.176075677307064,0.26483788055032076
911,15.47966144109114,766,195,Knn-1,ratio-signed,5,25,0.6851045317261274,0.14229486473467864,0.04144810571789854,12.4731445250126,0.41398415580462605,251.16852338253767,16.460271639880833,0.9278203825189301,0.00473027469605177
912,17.386680571533976,417,139,Knn-1,ratio-signed,5,25,0.6708180576055209,0.13192853689568695,0.052829043796366035,68.04489861768319,3.0739673016239353,8559.051005276991,765.5629463335141,-1.6257806700311372,0.23486253148103203
913,17.790035865315446,788,122,Knn-1,ratio-signed,5,25,0.6749999566366626,0.14395793263629764,0.05252990128992438,15.886032907685895,0.7380420949460844,405.6657787925263,41.642304998744116,0.8726853042974676,0.013069077221765457
914,18.970409682763258,434,151,Knn-1,ratio-signed,5,25,0.6810827370314982,0.15320057507090645,0.04463898715468749,51.11924823701383,2.279988948915053,4653.716101094433,455.4144177716568,-0.42163552927950626,0.1391217905832434
915,20.150798013864502,298,194,Knn-1,ratio-signed,5,25,0.6665870450157766,0.1297244553428377,0.04477050804370851,33.85244087668385,1.5758534828116417,2149.467939871683,198.40376841543284,0.3859025708517342,0.05668344331040294
916,21.802579418068127,924,174,Knn-1,ratio-signed,5,25,0.6672233296654208,0.13124635860066136,0.04143614206968684,81.07249238030994,3.6035861692894304,12622.482404121323,1162.447707059379,-3.0280560178122355,0.37095749725772875
917,22.220961994823487,143,189,Knn-1,ratio-signed,5,25,0.642582136216622,0.14104936492239467,0.05783306967736372,104.60820895618558,5.141751938964387,18680.62511325205,2152.056962569325,-4.191350808173443,0.5980572161872711
918,23.770860769672122,345,152,Knn-1,ratio-signed,5,25,0.665116013917511,0.1547022743300668,0.0497012561666651,9.804575390735232,0.33031849392572643,154.17035862784968,8.906304658848713,0.9543195754223718,0.00263892347306522
919,24.16473795056109,878,199,Knn-1,ratio-signed,5,25,0.652408822629763,0.14587749445168488,0.04188644969408293,146.50879554379736,5.207842227149415,45696.52931658224,2987.77935247642,-12.78926677615043,0.9015845880580053
920,24.685728998555525,327,139,Knn-1,ratio-signed,5,25,0.6648051105132494,0.14247173732475665,0.052897063137132466,33.555977990911124,1.5849285512958937,2053.350766795793,186.30870417763234,0.35986181165009934,0.05808229080713512
921,24.76455594821514,226,152,Knn-1,ratio-signed,5,25,0.7079281857423024,0.14862055668902519,0.041758069035552924,7.7942286606715365,0.3674549872314265,99.9905105913564,8.985694055099037,0.9695580871947632,0.0027356767487444512
922,26.611978751896118,960,193,Knn-1,ratio-signed,5,25,0.656228112323562,0.1546496726082719,0.04490399115679163,149.06531060517693,6.245388982922231,44627.68610224277,4105.98498217583,-13.175047785773431,1.3041799477720506
923,27.163935485624105,864,110,Knn-1,ratio-signed,5,25,0.6749098762566993,0.1368193289468489,0.04814393736511018,19.97578424259765,0.9049776065933341,659.808944495838,58.813231815865784,0.8069182728325279,0.017210679658162642
924,27.514314433692835,543,185,Knn-1,ratio-signed,5,25,0.6718228261727698,0.1433401076166355,0.040967305453294106,51.869039988239166,2.087372319694528,5204.942741548026,441.150870688123,-0.56254202214869,0.132435034886217
925,27.549082626983314,785,184,Knn-1,ratio-signed,5,25,0.6855624922288428,0.13256688388181892,0.03952562087682238,15.493445967409658,0.6234052650829153,397.0177212760214,38.34957130185336,0.8845493360498397,0.011151853511155555
926,30.04263133659907,478,199,Knn-1,ratio-signed,5,25,0.6868594278600678,0.15155581535330542,0.03934936591056827,179.30697122793507,7.518024670686546,58147.750040424464,4682.625443242426,-17.46718921508256,1.4871586608871386
927,30.049927061278517,980,175,Knn-1,ratio-signed,5,25,0.6863037882033228,0.14717385095111704,0.03984954984714874,27.081588494932607,1.1002389652761828,1288.0143795826748,106.04416194378966,0.6047772982688392,0.03253927972436205
928,31.155112962502177,509,183,Knn-1,ratio-signed,5,25,0.6632791323404386,0.1472457418294564,0.04391171799193109,132.0990770546363,5.813116325903887,34412.88950172747,3062.46103884908,-9.128636253206535,0.9013644117435199
929,31.959182682485068,573,185,Knn-1,ratio-signed,5,25,0.7228167197510385,0.14142552238510003,0.036567495222064456,5.5461975161821355,0.1782248540438777,49.901567768592685,2.7160769001050915,0.9843635059041762,0.0008510738702487465
930,32.402655488528296,598,112,Knn-1,ratio-signed,5,25,0.6687317190249421,0.14593885471860454,0.053173101241810024,143.47197550144983,6.958360199527126,39751.87213847629,3497.4997305494157,-8.650843553000593,0.8491127816222632
931,33.35399960052188,727,101,Knn-1,ratio-signed,5,25,0.6623577249809217,0.14277550505674014,0.05423969322700081,14.456607795642665,0.6855862921009023,346.9181543571857,31.752017352764234,0.8991828966779226,0.009227382233914859
932,34.19537863649324,571,159,Knn-1,ratio-signed,5,25,0.642033188339851,0.14475142165360724,0.049435312823855986,154.77684332773353,5.881117884165377,48848.74639885429,4281.6771936800005,-14.532936432346823,1.3614887704635237
933,34.771987137721275,901,122,Knn-1,ratio-signed,5,25,0.6787966557188513,0.16084684973999228,0.052098415671769455,76.64088795535024,3.693512642289599,11413.70468310853,1117.5376605666072,-3.074981190568037,0.39898920403117194
934,35.81959121578266,705,140,Knn-1,ratio-signed,5,25,0.6645985907643147,0.14584276866258386,0.046354301080279825,19.965606322339838,0.7838371402481795,623.1537076254101,51.600312072877436,0.8131681451228849,0.015470632524277356
935,36.79249465047527,711,175,Knn-1,ratio-signed,5,25,0.6556692947799142,0.13343054264565235,0.04816243820775713,29.836219732289138,1.476766378308929,1676.072089407786,146.9541385955319,0.5307728820807642,0.04114075245048052
936,37.26441137613549,995,186,Knn-1,ratio-signed,5,25,0.6581273365702722,0.13452218967202767,0.0459161396468056,171.86429571927457,7.247032800545611,56962.60582460917,5082.161658750982,-14.961808014038686,1.4241007327344855
937,39.449982373564154,696,120,Knn-1,ratio-signed,5,25,0.6630270296909615,0.15346217041677065,0.05626193222971481,27.797573425474496,1.2663354594820986,1362.9493966705622,136.50703639102153,0.5081466620725205,0.04926187403840981
938,39.88989168005306,657,120,Knn-1,ratio-signed,5,25,0.6543646037065359,0.1409704687717777,0.05419697651104902,50.14024559679628,2.1324685818057314,4300.771540648101,356.5601065475457,-0.27421645327176136,0.10564029036398186
939,41.09664412742973,132,104,Knn-1,ratio-signed,5,25,0.727933345336623,0.1446325543214588,0.06052406692486993,5.847477425898435,0.2772901722496445,56.15306262985774,4.87486637243003,0.9783224519508069,0.001881912491903111
940,41.30627703338619,966,119,Knn-1,ratio-signed,5,25,0.631698649433517,0.12548769359482326,0.05636409805692191,21.916146359823006,0.984776605147367,831.517532808731,66.8672927632053,0.7513861635807649,0.01999252394435389
941,42.458930312735866,814,114,Knn-1,ratio-signed,5,25,0.6853775530362645,0.13560815980756957,0.04779674773753756,7.769485860405413,0.27467987583733483,89.73012165688863,5.939552386552214,0.9755243158820053,0.0016201316272747171
942,42.66124798234461,122,153,Knn-1,ratio-signed,5,25,0.6873381569809772,0.12250606166289042,0.049895531656236884,51.64930338221655,2.9493900324873947,4731.365665168757,530.5155215613664,-0.261550538768227,0.1414543261742965
943,42.96450999038743,883,192,Knn-1,ratio-signed,5,25,0.6777691181128004,0.14095243508244773,0.04132584384189563,59.72420425903111,2.118093822155052,6265.631354169989,479.41024981239684,-0.9646283584650394,0.1503221174181277
944,43.01840073937121,756,178,Knn-1,ratio-signed,5,25,0.6831679712452826,0.14221811100398937,0.038327271421976665,14.98093499707579,0.5674408711935561,379.25185950723665,27.2017643923114,0.8798636637830288,0.008616754884143691
945,43.2809548584708,992,113,Knn-1,ratio-signed,5,25,0.7151202831740121,0.1496320955796904,0.04336918207499046,5.518387256256828,0.22664709089046048,45.56879847073845,3.510703920737057,0.9860729277473311,0.0010729672232466171
946,43.509099480980815,662,165,Knn-1,ratio-signed,5,25,0.6612994838860236,0.131403761899251,0.04850350530423457,181.97969627195886,7.8669789977777835,60977.53777737535,5307.9001800788565,-18.653532215532596,1.7107772958441234
947,43.936242800311035,305,149,Knn-1,ratio-signed,5,25,0.6789909500725724,0.14436271846391607,0.047348795739163695,150.55239611646797,9.231374708305536,47440.85461660889,7862.186656584583,-13.796926041359802,2.4522364831117325
948,47.94031870231934,938,106,Knn-1,ratio-signed,5,25,0.6972293592889981,0.13808591279054244,0.04846209369172588,9.400774843641212,0.3803142586773535,142.2740042445174,10.395985509464488,0.9603606309610285,0.002896455387768718
949,48.63762320668735,661,162,Knn-1,ratio-signed,5,25,0.7111399908765829,0.1457411205089578,0.04030338268771341,6.496576996875022,0.2577599334997719,65.37697240280285,5.124155844851715,0.979150477657732,0.0016341564597738697
950,49.36810887917797,340,105,Knn-1,ratio-signed,5,25,0.6577428253694187,0.14738099236614752,0.06184045957813103,18.43475023580821,0.8248142259103404,609.2427497489206,66.666689547753,0.8117916301987672,0.020594794053763327
951,49.383996470761694,500,124,Knn-1,ratio-signed,5,25,0.7226650863201178,0.15257071065855204,0.051345900585762515,6.342030373638914,0.2263419496166446,64.59376421367416,4.398265949878783,0.9780991288448002,0.0014912562698150599
952,51.223496997115504,665,135,Knn-1,ratio-signed,5,25,0.6624152270442913,0.1266059453870921,0.04779483502834775,54.6510671098847,2.4023095236144925,5476.061983480453,479.8387326307289,-0.5840843508125665,0.1388050444949435
953,54.58719282643301,582,195,Knn-1,ratio-signed,5,25,0.6507724834144709,0.13515785996727311,0.04348066474950192,53.193509840067094,1.7188300367001668,4926.743584603137,344.5019002808685,-0.5867814958649415,0.11095548840097098
954,56.33120806662914,198,182,Knn-1,ratio-signed,5,25,0.6686831931191799,0.1321178273363608,0.04948712341799304,101.3903299416844,5.290921826474989,19777.466202326632,2322.4923556693298,-5.179754495645523,0.7256962256551079
955,57.29618087378379,448,128,Knn-1,ratio-signed,5,25,0.6868476036268205,0.13120402197770048,0.04346884832828344,7.035884504322232,0.3375022600110538,80.95204815175359,6.928739184965049,0.9759361707391648,0.0020596390152760433
956,57.51737047359876,907,108,Knn-1,ratio-signed,5,25,0.6702796248068592,0.13307149665175014,0.05076779902729675,21.35001372603472,0.9648110830417738,782.5959589253919,67.16472994448135,0.758997922380091,0.02068352037190019
957,57.990782428135404,232,121,Knn-1,ratio-signed,5,25,0.658794942395173,0.14221076498881832,0.05268537667752771,41.6861045171444,2.595787488754734,3146.252360703352,381.9984674482614,0.09405540734059316,0.10999417920550025
958,58.87882162166227,232,110,Knn-1,ratio-signed,5,25,0.697352341275505,0.14652515308766026,0.053703366672637635,7.719450882696171,0.3241952261566098,86.29381363126954,6.579564842857822,0.9733741009080152,0.0020301203783120447
959,60.207014346568,809,109,Knn-1,ratio-signed,5,25,0.6775526019281302,0.14355251425386767,0.050327303060909226,11.076157708142576,0.5647881127032632,195.319799740604,18.708796947943878,0.9346236559817634,0.0062621032125799595
960,61.07764539980711,524,193,Knn-1,ratio-signed,5,25,0.6537095591481153,0.1382772756875568,0.04661773858010446,182.70229521161937,8.350913090602562,68953.50000520822,7408.165067832617,-20.87249183050148,2.349917406845722
961,61.328996606446786,438,132,Knn-1,ratio-signed,5,25,0.6627429180019003,0.14338733583186597,0.05461101002870926,42.648216419125504,1.8062107352755625,3061.510397860233,232.08019384536186,0.08494790382393354,0.0693662409272148
962,61.337506266289864,189,106,Knn-1,ratio-signed,5,25,0.6839798556711797,0.146295985041881,0.055798100911016876,7.61788443147198,0.33572525398742153,87.31674327176317,6.487918433748102,0.9734364559898097,0.001973757842903025
963,61.42549961160333,239,142,Knn-1,ratio-signed,5,25,0.6362878187754293,0.13854698198422988,0.05327551432954058,110.93031209119155,5.903400200849772,26772.439804796613,2921.200209919392,-7.104971025931947,0.8843513417145156
964,61.73550707373349,847,173,Knn-1,ratio-signed,5,25,0.6750512777410501,0.143139556788322,0.04213436091230628,43.72923465565613,1.7068638311991338,3504.0465926009388,250.91156999228042,-0.03411041775666143,0.07404874952650117
965,62.098538918548044,411,152,Knn-1,ratio-signed,5,25,0.6547843186857285,0.13349226723024646,0.050642080440166985,160.79100144087982,8.496722635380246,50025.96169340856,5430.037947603815,-13.521556976016903,1.5762336748531183
966,62.7009807620036,322,199,Knn-1,ratio-signed,5,25,0.6681522264607451,0.14066982489351068,0.044219384844383015,45.66167059111497,2.0344583181570077,4000.7077394247262,443.8559392153435,-0.17121557585264555,0.12993975648880224
967,63.26373084034031,915,100,Knn-1,ratio-signed,5,25,0.6619900566306272,0.12964877995623877,0.0543496162483131,77.10374088104096,3.7574652570146054,12199.473230897218,1014.625731566568,-2.3081376478253923,0.2751365995497894
968,63.79615451617189,340,104,Knn-1,ratio-signed,5,25,0.6759915714440878,0.13332105724986698,0.04994036410218888,16.762585083946448,1.0060673250467032,551.4187748031019,63.85005002991912,0.8052066394097255,0.0225555718947478
969,64.68086417134252,650,171,Knn-1,ratio-signed,5,25,0.6771526216092136,0.14457208960482434,0.042582812825828854,17.699525220950175,0.6514903425844277,521.3799845435869,36.40259217884974,0.853908279046412,0.010200079589237085
970,64.76883945506884,254,107,Knn-1,ratio-signed,5,25,0.6820673982211625,0.16022512889707416,0.058987986496091244,10.977058529763129,0.4049950816921524,180.04069045751754,12.428056681254949,0.9504032418881837,0.003423622290348787
971,66.51731773220659,571,106,Knn-1,ratio-signed,5,25,0.6570260827840626,0.13714540329448457,0.05702396325092268,9.721705606443354,0.5079847859061603,159.9092679503209,14.783596903265336,0.953809324334093,0.004270323655952076
972,67.61118144971658,202,149,Knn-1,ratio-signed,5,25,0.6882171449154133,0.14176612880508657,0.045710665232981666,110.06461003289913,5.793343360145833,22793.997019428665,2395.219604337388,-6.080130201557114,0.7439882810187314
973,68.21825958442253,129,167,Knn-1,ratio-signed,5,25,0.6772299884909999,0.15365904596522853,0.05199341219481331,90.85266275821587,4.936155089561922,19026.07697305259,2333.2351016401044,-5.016039158716834,0.7377681567167242
974,68.95129871300095,424,106,Knn-1,ratio-signed,5,25,0.6782918663247512,0.13356778765487065,0.051645369152146604,15.986893680095072,0.8561756281946609,484.37290907387603,51.6009673184512,0.8430253567598602,0.01672274250669246
975,71.80812808178378,443,180,Knn-1,ratio-signed,5,25,0.6820992975558108,0.14871590362813508,0.04227135435997482,20.508616686814594,0.7450172141601905,690.1451517334871,41.140059881947906,0.7969380251775856,0.01210467360809162
976,71.81459085369517,710,187,Knn-1,ratio-signed,5,25,0.6664614187715096,0.14012031496881586,0.046506427001374785,13.037103134011257,0.4355058906102009,276.34212181316593,21.9674926438492,0.9146404000436035,0.006785561216005391
977,73.01415606960433,343,117,Knn-1,ratio-signed,5,25,0.689585430529016,0.14169456108372624,0.05697635898276914,60.908027638729095,3.514780294237015,7225.690038486834,826.7189049304667,-1.4468069689790737,0.2799485678456009
978,75.20676306620162,523,183,Knn-1,ratio-signed,5,25,0.6795179592740321,0.13552798082692957,0.04266443023820577,102.81685774044129,4.007435890768371,20803.028413890646,1696.4858328478704,-5.353206785744848,0.5181036669628496
979,76.66213390873638,940,184,Knn-1,ratio-signed,5,25,0.6773180435319469,0.1528680995342222,0.03950654229254432,12.334326464890559,0.403997042185621,251.59938189411008,15.782537794298621,0.9184132908478945,0.005117839761814208
980,77.80933048371897,595,162,Knn-1,ratio-signed,5,25,0.712808871291746,0.14155735277269174,0.040329009309009005,6.76641515226607,0.2646497045550496,72.2414307851019,5.56857228015196,0.9794450472044676,0.0015844334630847252
981,78.8889777397441,446,112,Knn-1,ratio-signed,5,25,0.6643967615698507,0.13913701632764014,0.05652452767258095,22.805805013300585,1.0007009528656754,793.6151834496596,64.8311960943894,0.7385965417885507,0.02135430270549125
982,79.16541993415892,264,101,Knn-1,ratio-signed,5,25,0.6974443440472906,0.13413009031969864,0.05024610478024296,6.435854752388253,0.31755347385034083,66.97496396982527,6.204849941820426,0.9812497865136703,0.0017371007636852315
983,80.66106815799218,373,157,Knn-1,ratio-signed,5,25,0.6887127888047168,0.14365485481954152,0.04341501934504409,21.442647750721967,0.8545031831025104,820.9301319979359,64.34345030579684,0.7684800000025884,0.018146240506943644
984,80.66441567077607,238,181,Knn-1,ratio-signed,5,25,0.6858370425996719,0.1531033736344756,0.04200678692429759,8.06892088253441,0.29287946894358496,97.50588478627834,6.461645934301223,0.9719944476037188,0.0018559081246833364
985,81.35022397205451,257,141,Knn-1,ratio-signed,5,25,0.6593783753393411,0.14119630142763212,0.052121575341179206,78.14080321698299,3.531998529218283,11268.812971685122,1035.3464394596506,-2.8080882747971416,0.3498763043069371
986,82.48177741180938,509,148,Knn-1,ratio-signed,5,25,0.6775090725186971,0.12900240326546522,0.04383589338580721,120.12226372159805,5.668176032727173,31462.17641017122,3809.597640193133,-8.124851718212327,1.1048826730745787
987,83.41224356444441,838,178,Knn-1,ratio-signed,5,25,0.6606091547238644,0.1365684553678409,0.0442301465810575,24.861958693873042,0.9379147766700124,1105.9373220801783,82.09712813389112,0.6685214338428817,0.024606673250029368
988,86.08017234629551,722,177,Knn-1,ratio-signed,5,25,0.6435651332414007,0.12872074985504123,0.04486954874524358,63.44491226862885,2.45589910090649,7416.7491337814345,582.2062668100086,-1.13308931027139,0.1674450546599868
989,86.82035969244262,392,136,Knn-1,ratio-signed,5,25,0.674438838438223,0.14951409357292353,0.054577164780449966,62.81004792926531,3.1700560286598045,7240.788759906182,687.5099940742327,-1.3114310990381721,0.2194694575267959
990,88.11047309182666,658,138,Knn-1,ratio-signed,5,25,0.6530052284313838,0.1349119025121088,0.05275439979738097,53.84493525203579,2.7387551958052936,5690.164003980539,663.8212485115391,-0.9196012028826457,0.22394294193460787
991,89.27419832955334,929,149,Knn-1,ratio-signed,5,25,0.6854340643425162,0.13907523103251335,0.04481793094370864,67.8967032655372,3.1079197431267587,9653.207367501393,961.9832942884213,-2.2981358800134957,0.32867331013188916
992,89.29865766215846,215,139,Knn-1,ratio-signed,5,25,0.667240829876489,0.12916519665283974,0.05125801886846938,36.76941036485486,2.088311820920993,2555.499890302027,251.85013634547218,0.12984891650882363,0.08575530362966
993,89.96972535433277,548,138,Knn-1,ratio-signed,5,25,0.6610749279078101,0.14569917924229092,0.05260396735789129,38.70727408630688,1.445148045876693,2613.489897075786,218.19652258863533,0.34677391816313047,0.05453690855299723
994,92.92053523574951,497,123,Knn-1,ratio-signed,5,25,0.6651625533440354,0.1481299560781858,0.05090242965139387,14.17360427497538,0.5568848695343728,332.3095702274835,26.8570623624723,0.9119939625753514,0.007112595745496771
995,93.27770114575037,504,198,Knn-1,ratio-signed,5,25,0.6536357727764783,0.14093299634036752,0.042042814988864495,36.338642862972485,1.379162357743335,2586.6788732292125,187.68218686609563,0.27045289705305403,0.052933898026534934
996,93.3704338134869,373,184,Knn-1,ratio-signed,5,25,0.6848919564546356,0.13540097581758997,0.04288364400701746,15.314938687238676,0.5199992564095035,380.90462571580247,22.236881705688845,0.8874837053565157,0.006568603700329889
997,94.15350085145262,619,130,Knn-1,ratio-signed,5,25,0.6665492204637973,0.14398907768951197,0.051548327232523755,68.9617239713032,3.7043493337511944,8312.767356047529,1096.4937175212963,-1.1979833754848839,0.2899245051868438
998,94.89747775245266,312,161,Knn-1,ratio-signed,5,25,0.6654750724297359,0.13175406224932423,0.05143335400120696,43.88022258758604,2.1559445726093065,3362.7886367901947,324.7470766136979,0.06318304789356864,0.09046913124135758
999,95.4894016060847,665,153,Knn-1,ratio-signed,5,25,0.6690277053590631,0.1454528466280565,0.04512302701014516,12.070672316574731,0.4484224333249709,242.60533494908327,19.313889093586454,0.9306528270020893,0.005520750846293217
1000,1.1575625748622254,599,125,Knn-1,ratio-diff-signed,5,25,-0.003550056617669725,0.13372309104156188,0.021939134276406716,120.8037389378794,5.399465956109185,30574.127783366654,3040.9003548822025,-7.213186811042491,0.8168829170001844
1001,2.7401893196102534,483,119,Knn-1,ratio-diff-signed,5,25,0.022068901987057254,0.1433364376047451,0.02285282162018195,11.464010807887394,0.4951999027168856,192.4359685363536,16.77842964578424,0.9436125921669418,0.004916399789659818
1002,4.347271875323743,413,189,Knn-1,ratio-diff-signed,5,25,0.007008503133956698,0.13831023899654718,0.022958338049666557,132.83133571532932,5.517007103924407,33738.369205493094,3170.40810866713,-8.17881402957622,0.8625368419579114
1003,4.851039482940999,145,147,Knn-1,ratio-diff-signed,5,25,0.020787518175079654,0.1387709491760076,0.025183464839279638,16.622563667891608,0.9844751368555058,500.3930854804188,56.74204456814014,0.863348262472876,0.015495615759025678
1004,4.860893075319849,400,110,Knn-1,ratio-diff-signed,5,25,0.00787534383224182,0.13643767478357666,0.025218132830664968,58.51271446246287,2.8787321476021503,6635.425300153205,665.6561364083606,-1.0574695617333367,0.20640232951000045
1005,5.175162020220503,407,153,Knn-1,ratio-diff-signed,5,25,-0.010695113314279614,0.12968966489476166,0.023924708358486913,96.57088898225342,5.133126374474806,17603.485038715495,1914.3400449563942,-4.324970669420601,0.579078777200696
1006,5.59542901753518,671,131,Knn-1,ratio-diff-signed,5,25,-0.001533471115786411,0.1350697556893534,0.024727267022292714,74.85427588607918,3.273426367399413,10091.196109288063,878.4805988617122,-1.6930295553505097,0.23443942530847442
1007,5.738714473562956,239,138,Knn-1,ratio-diff-signed,5,25,0.01836742556544691,0.14636072906747882,0.024646298664182074,12.535186347952745,0.5215727743920474,263.927032399479,21.173216372036066,0.9190541939542227,0.006493776140452259
1008,8.439534531896397,516,167,Knn-1,ratio-diff-signed,5,25,0.017171317098402545,0.13634662052751623,0.022842188875111226,108.32692506708175,4.114447968116819,21415.803834029284,1570.620706487962,-5.311558016159608,0.46288543671793947
1009,9.967977371233728,309,179,Knn-1,ratio-diff-signed,5,25,0.004689052613794857,0.13978768457481563,0.024635992983156538,147.5089651718636,6.194298558308511,43193.65905145249,3315.0936514696577,-10.81090998659147,0.906481959955933
1010,10.417861302617647,209,101,Knn-1,ratio-diff-signed,5,25,0.040368435082110216,0.1382431806156204,0.02971570121391266,99.25914600500913,5.416643552852393,19469.35053684602,2158.184536580157,-5.277093583213164,0.6958180900959716
1011,12.244359184161945,357,164,Knn-1,ratio-diff-signed,5,25,0.00380635523313449,0.1491925425996085,0.021998377207101603,10.11416043602381,0.4175944894531459,163.79554363629032,13.556825483139663,0.9513754585405954,0.004024495466290498
1012,13.723445524202926,682,102,Knn-1,ratio-diff-signed,5,25,0.029991659112059768,0.1429052028162046,0.026837783580159782,59.95078771126144,3.0681954680003343,6552.878334446186,635.7151713559876,-0.9198041549937683,0.1862461906161648
1013,15.305933651150772,530,146,Knn-1,ratio-diff-signed,5,25,0.03206395861905622,0.13524988335940774,0.022247314487669523,14.708686750253879,0.643125976118197,343.94655547533125,27.965079652093568,0.912407579699744,0.007121830329805435
1014,15.579923498279024,639,146,Knn-1,ratio-diff-signed,5,25,0.0035384264865817344,0.14366086420999008,0.02352751691862812,83.8030357747876,4.406993209373495,14612.737069767032,1679.3052147765582,-3.236959738472915,0.48691415917807407
1015,18.02596406231474,597,196,Knn-1,ratio-diff-signed,5,25,-0.0010719231576763622,0.14049207100293676,0.023736467565436636,25.46087886647319,1.0479892260142787,1218.2923410778717,109.57651689224043,0.6628594201229672,0.03032333800380846
1016,19.230715317190686,307,184,Knn-1,ratio-diff-signed,5,25,0.006648270984120538,0.13372800253856001,0.021120360947336093,23.704024784777683,0.951410385744645,963.3851382755228,76.50817742839213,0.6822905632250021,0.025231207119269773
1017,20.663805749225574,853,186,Knn-1,ratio-diff-signed,5,25,0.015147904251487205,0.14718968008170094,0.018881249263397817,32.50923825543848,1.155960961391258,1902.7387918739012,139.09016190940045,0.3572291945750486,0.046986531088244694
1018,20.665199489934352,633,141,Knn-1,ratio-diff-signed,5,25,-4.781401085231089e-05,0.13872203458566185,0.023417821314601944,200.47095692297734,8.656415348807206,82445.70146111847,8635.740048913476,-22.573020087725634,2.469145995942777
1019,21.045167849161317,110,113,Knn-1,ratio-diff-signed,5,25,0.005827848914957618,0.1526734590779677,0.03432483910763681,103.42623071092478,6.876612982783005,21967.826407535496,2607.355072242993,-6.5806079109064335,0.8997401982568133
1020,23.00053743399434,409,190,Knn-1,ratio-diff-signed,5,25,-0.012331123008029448,0.13779348448106482,0.020311383549986857,50.28866239765321,2.2099749873417984,4707.82605897246,493.97489782786556,-0.48913728202782913,0.15624970581472913
1021,23.103730317633755,907,161,Knn-1,ratio-diff-signed,5,25,0.004960897265426479,0.14037841136047288,0.0216504959235165,91.76348445462384,4.268429965289308,16310.06127074487,1681.8966547835967,-3.7836138789185414,0.49328718311810743
1022,23.88189592510237,805,180,Knn-1,ratio-diff-signed,5,25,0.0009047780002668907,0.13531775966253723,0.01965858753282458,98.691240804715,4.158095457507973,20624.716511739898,1998.8841163941559,-5.139322695274065,0.5950042811020552
1023,28.004484272300157,716,150,Knn-1,ratio-diff-signed,5,25,-0.006433414616498171,0.1392026130596974,0.02191058385887985,20.54784507843253,0.7009940890313018,671.1520692172373,38.71303707264122,0.8287958463692782,0.009875307028742859
1024,28.207401895870678,626,118,Knn-1,ratio-diff-signed,5,25,0.023451595110578892,0.148713818070745,0.02734166172668533,8.749348857019491,0.35078253083308525,123.81478309792742,8.55707371260421,0.9637631137314968,0.0025043997102477547
1025,29.161254607189413,918,134,Knn-1,ratio-diff-signed,5,25,-0.0055620178522228485,0.1365786725102451,0.021062878873344827,12.629597160568625,0.4976293558162988,266.74887571310666,24.499137301295182,0.9173376407536655,0.007591996342668865
1026,29.97299895570098,819,104,Knn-1,ratio-diff-signed,5,25,-0.00498147985386362,0.1360087384803194,0.027718985378488423,142.6829222716416,8.218998658733302,39290.59755875147,4758.201964348544,-10.608532049345143,1.4058259082927596
1027,30.25291957956272,236,185,Knn-1,ratio-diff-signed,5,25,-0.015037314209953447,0.13393329711699367,0.01973291766792029,30.595441337448396,1.4525158982401667,1571.190113866565,144.76722470416107,0.5394430273542038,0.042435065088338816
1028,31.593435680757533,480,129,Knn-1,ratio-diff-signed,5,25,0.024135067554459277,0.13552920338614688,0.02239091947218939,8.515495529940035,0.32528191083722974,112.41782652108017,9.97893918076623,0.9675520589563202,0.0028802907887144776
1029,32.24807965927457,896,159,Knn-1,ratio-diff-signed,5,25,0.015350973728387564,0.1466070769520437,0.021008165298923402,10.059664011371899,0.4500132357771054,166.7643257734159,13.76251528424139,0.9531760739223797,0.003864225728870895
1030,37.0328983160647,425,154,Knn-1,ratio-diff-signed,5,25,-0.008247676551111149,0.13606331256681303,0.022241299488528817,169.6596669631756,7.716359330503576,64227.72397422587,6432.641235376702,-19.18069482903273,2.0211703246386756
1031,37.6170054010854,892,170,Knn-1,ratio-diff-signed,5,25,-0.00901243667889671,0.13191134940905463,0.019962069857907463,29.609025726271973,1.0256419304450366,1556.96128342741,110.8110579688686,0.5169398153749902,0.03438005215075083
1032,37.99116303355873,906,118,Knn-1,ratio-diff-signed,5,25,0.014758417040880588,0.14320867559894007,0.023970221105733207,138.64941860998962,6.8127297273133856,40488.46263984498,3829.9426719731337,-10.020105656913653,1.042429624471109
1033,38.53816465944592,531,132,Knn-1,ratio-diff-signed,5,25,-0.0030893490846765933,0.14967902842724212,0.025234179354865403,84.36933747781542,5.391098494555967,15234.357126881425,2268.3104791678543,-3.3140003930733894,0.6423305044802878
1034,38.960120759903525,670,165,Knn-1,ratio-diff-signed,5,25,0.006054353596490741,0.1359621028962665,0.02035772833858923,11.738785731124851,0.3457000784552702,216.68112616964842,13.75191782673118,0.9411788259805014,0.0037331537171109
