,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
1005,4.0411516554625155,383,114,Knn-1,intersection_union_sample,5,50,0.3834962191983611,0.38208578986272207,0.02783974374731645,4.08643283998239,0.1615825560163985,27.525646294311024,1.9439125963711852,0.9908206865972321,0.0006482602718529915
1006,4.890248498920779,143,165,Knn-1,intersection_union_sample,5,50,0.40685107408221044,0.3802269025554009,0.027658273361460903,5.4040719336831025,0.21017769121666102,44.75334712146499,3.4633567953573756,0.9869316839692195,0.0010113263932246283
1007,5.231915117787433,481,169,Knn-1,intersection_union_sample,5,50,0.38958321978734006,0.38630979804274695,0.022091577949902214,5.942314702372551,0.18331681395975954,56.005876879214,3.190787811331788,0.983110972862165,0.0009622079849383804
1008,7.1861673671920085,253,148,Knn-1,intersection_union_sample,5,50,0.3579116324416185,0.3793964912797372,0.027530416085180667,8.982750826074982,0.3377440996571542,124.94390861348276,8.118424093993195,0.9601807466712796,0.00258731769492457
1009,9.928796089181668,866,146,Knn-1,intersection_union_sample,5,50,0.3722999589320884,0.38252209271929916,0.022359817753692265,11.42576849003954,0.3720672985575454,203.48426021178554,12.0443266596611,0.9382302002556828,0.0036561827683776627
1010,11.16714502152758,267,107,Knn-1,intersection_union_sample,5,50,0.3224797216420838,0.3773176868021327,0.029686733983920268,11.543368650635143,0.3714424556036275,221.447441068949,12.26567398388627,0.926428717560044,0.004075013739734067
1011,13.10111094752201,177,153,Knn-1,intersection_union_sample,5,50,0.387319495000506,0.3874644638412988,0.02578472129864224,15.705909499153648,0.564556694586068,406.56616417334055,28.501623612691237,0.8918563347091496,0.007581226171350912
1012,16.876359998523505,531,167,Knn-1,intersection_union_sample,5,50,0.416791260772676,0.3935384939014886,0.022116289017294982,18.511328730931353,0.4589679287448227,511.27449179136164,21.409775625961867,0.8460875477774574,0.006445130983516612
1013,17.946219921609764,182,197,Knn-1,intersection_union_sample,5,50,0.334818072039841,0.3841404413313042,0.021283446676233626,20.00026109943196,0.649000257310933,619.8442697444617,39.807220777746174,0.8213576839433158,0.011472646376884369
1014,18.27835955932169,287,117,Knn-1,intersection_union_sample,5,50,0.36370245146239233,0.39000858014816553,0.024948785301265663,22.030450437313988,0.7573340184891457,724.800833689705,47.7693485813384,0.7959981298176244,0.013445123122138674
1015,19.4898636969273,769,130,Knn-1,intersection_union_sample,5,50,0.33361909909524445,0.3794237918109195,0.021878601099869593,19.691948055269155,0.8649488596064332,630.6537212704578,51.719670950415406,0.8638523063225136,0.011165420388660124
1016,20.461966391241063,654,141,Knn-1,intersection_union_sample,5,50,0.3939365011959246,0.37595184307256224,0.02686221882653219,20.825809114151657,0.6838225592417309,698.5005866320734,45.65873282549748,0.7958590792744323,0.013344034259300305
1017,21.339936453910948,593,100,Knn-1,intersection_union_sample,5,50,0.30650125117766497,0.3829741128048731,0.023217912429263705,25.408498707261113,1.1406080747118823,1039.7162600600561,79.21009306845222,0.7758030001302186,0.017080299604362623
1018,21.871063993049603,163,105,Knn-1,intersection_union_sample,5,50,0.3972415917105683,0.3697754934827731,0.03642887559684523,22.745739713731712,1.07714324607349,790.4623061202767,72.38251491190762,0.8013979537618597,0.018185959611311576
1019,23.088455913395336,661,175,Knn-1,intersection_union_sample,5,50,0.4277914630206361,0.3978898816633499,0.020119080569843795,29.40730024299416,0.9082658471138999,1323.2550202682153,84.30612517977005,0.6680595941189348,0.021148311536169688
1020,23.55285847547035,572,122,Knn-1,intersection_union_sample,5,50,0.38917008151161947,0.3829391522194271,0.028114206631082696,25.96672797457961,0.9389927887563859,1107.3979476111863,71.40387687911837,0.7193152678891122,0.018098261873003767
1021,23.578806408833277,821,191,Knn-1,intersection_union_sample,5,50,0.42253437619347284,0.37508493170205015,0.024159608630428347,26.834629054737956,0.8534277245957983,1151.7788741844297,68.66067753215452,0.7081691885739335,0.017396829970041328
1022,25.284421509084943,415,183,Knn-1,intersection_union_sample,5,50,0.29907972514663245,0.3793767017392304,0.017216151562437016,28.563061156305704,0.8423189472202054,1273.958441467789,71.08589886066915,0.6409202295532866,0.020036374354157258
1023,25.60004838390988,469,137,Knn-1,intersection_union_sample,5,50,0.36031673193956065,0.38981938278054934,0.02291009776159578,28.166660970044266,0.9456750718035412,1342.68586957487,81.02249662999674,0.6637436806893964,0.020290916226581544
1024,25.961873744709862,613,117,Knn-1,intersection_union_sample,5,50,0.4026970967446814,0.3985251138832162,0.023839127652467915,28.72206876004894,1.0429782908085083,1217.1025370274933,95.74064193383721,0.6761002984817793,0.025478843731004577
1025,26.454254530982336,866,198,Knn-1,intersection_union_sample,5,50,0.39416696605535323,0.37676532906308724,0.02094255045252284,27.823767986509854,0.8884107208964263,1214.639611013841,71.38184789387796,0.6717076312427599,0.01929306085431391
1026,28.759567879475934,765,177,Knn-1,intersection_union_sample,5,50,0.4150783192869955,0.3986733656229087,0.018534165995600437,33.21744902922042,0.9925503076320656,1676.519355279801,94.03552869178242,0.5980847592248815,0.02254331990653674
1027,32.077390844509814,834,160,Knn-1,intersection_union_sample,5,50,0.4101939908648841,0.37791751165166015,0.024538697273426873,35.018978981221515,1.0776141702300852,2019.9434827531654,119.10815638616339,0.5595292543078361,0.025972834838886058
1028,33.688324601955635,853,193,Knn-1,intersection_union_sample,5,50,0.3707199112642853,0.38471913968932053,0.018576923378161598,38.12136580759407,1.122777696516932,2347.224334807231,120.6122513750813,0.45394372551731627,0.0280591316586937
1029,35.51358752193441,797,178,Knn-1,intersection_union_sample,5,50,0.3852634858947794,0.39091537597214215,0.01959526213376974,41.54307665544172,1.2356632524872537,2851.1812416330285,149.74250574130582,0.37765164915734745,0.03268540075192551
1030,35.80598078859181,518,117,Knn-1,intersection_union_sample,5,50,0.3461939402713793,0.36869737785615275,0.024490537606619837,36.911523740704915,1.8408860550096897,2362.1808575926248,281.736586503423,0.4547211546932094,0.06503524066562262
1031,36.54934867849693,873,168,Knn-1,intersection_union_sample,5,50,0.38620164639999044,0.383894953030945,0.021923290481095876,43.42891237916054,1.2169633461149671,2941.450551994497,149.40344507945215,0.3101580160059048,0.03503875626917386
1032,36.83729115589461,317,143,Knn-1,intersection_union_sample,5,50,0.3530001277424492,0.38259283940701977,0.023496834854826648,42.87429693039502,1.3611568470409208,2783.3964186032563,159.23955024288966,0.3626992098680655,0.036460308173053256
1033,40.747518220288136,850,155,Knn-1,intersection_union_sample,5,50,0.3626332089767112,0.3805340743829698,0.022187612677640883,44.153625678769,1.5370792967549123,3013.9181625598926,201.36245263514667,0.3629333862478488,0.0425629658531087
1034,42.88836994967177,429,178,Knn-1,intersection_union_sample,5,50,0.4105453521914211,0.38586751214536835,0.027083815207256827,45.3517090381761,1.2529350902265568,3168.087746806464,162.24807989849828,0.41347855682021584,0.030037671169664572
1035,42.95652433654757,536,140,Knn-1,intersection_union_sample,5,50,0.3904214216700731,0.3918713825861912,0.022775502510321535,45.81680545034583,1.4254690915398782,3225.288423125272,176.76727673086916,0.4280661331653088,0.03134578333697048
1036,43.31085920357781,712,104,Knn-1,intersection_union_sample,5,50,0.3547495553810704,0.3745005205507991,0.030089602972750467,49.18041241934158,2.002885314010863,3727.1555726030906,251.72774803218695,0.2707145366045922,0.04925509112701739
1037,44.16669323130843,678,184,Knn-1,intersection_union_sample,5,50,0.40819642529377187,0.38087729517764185,0.022955525648782667,50.375990805705825,1.5425742108284368,3846.367219568542,218.8073082774748,0.23848428738765212,0.043320149579062224
1038,44.22596320466824,638,155,Knn-1,intersection_union_sample,5,50,0.3942574517281027,0.37921876386068615,0.025355127582763766,49.37420932273267,1.6622286763498704,3709.0331917113067,220.13427332322576,0.3315692319356996,0.03967193437997506
1039,44.33834052497503,636,178,Knn-1,intersection_union_sample,5,50,0.3876325660474507,0.38214523050491533,0.02305309751096446,48.8551424503337,1.4264894681788332,3786.9943893793193,184.49237954337357,0.27030533453057876,0.03554879974211526
1040,44.713251813068034,164,108,Knn-1,intersection_union_sample,5,50,0.4172632240685589,0.39544965915650787,0.031149999881377444,56.93529557873357,2.3002635780069944,4848.473723045695,374.3724071249826,0.03307694266617272,0.07466046701627156
1041,45.69229818832028,990,111,Knn-1,intersection_union_sample,5,50,0.3801245845194286,0.38836006425888236,0.024932272682335423,47.411923652652085,1.860422050164011,3642.060807689115,252.18587810787645,0.36616065981002344,0.04388870450698159
1042,45.763199402471756,931,114,Knn-1,intersection_union_sample,5,50,0.4415638500530292,0.3895107689215734,0.02699487632619017,48.86254658758733,1.7386384780831166,3921.498099094116,262.7909122316447,0.23320173178339015,0.0513853663345744
1043,47.43971130132232,360,100,Knn-1,intersection_union_sample,5,50,0.4354200674623725,0.381079373777878,0.03186069288345383,53.94454803454379,1.8693901954105059,4232.030058142884,239.33575246839894,0.16353504991040077,0.04730494951422599
1044,49.13047034663772,949,167,Knn-1,intersection_union_sample,5,50,0.3291187622146795,0.3729384380480097,0.02179090837208845,49.39132603570574,1.8931851850309487,4025.017794181745,272.5119128829385,0.1285147140815885,0.05900349624745964
1045,50.707724514643594,613,125,Knn-1,intersection_union_sample,5,50,0.4032207787093624,0.38349703994921364,0.027126365904843963,63.18954265899002,2.0743911138548476,6044.530222870061,350.23829921250444,-0.041946375565384574,0.060373513406866225
1046,50.70845820016293,208,111,Knn-1,intersection_union_sample,5,50,0.32335563569187237,0.3732274240561582,0.02647422939585271,52.92555536337116,2.046070909872598,4343.560349182364,366.03921252571797,0.22547081026575738,0.0652708911347053
1047,50.81050737449261,486,107,Knn-1,intersection_union_sample,5,50,0.35026177851112444,0.37930324756998635,0.027187890330833603,67.39777728176827,2.674687457363823,6854.713717720496,430.62080096061396,-0.057322013282691514,0.0664221542988802
1048,53.81540440724142,662,138,Knn-1,intersection_union_sample,5,50,0.44895648033443164,0.39718312815374585,0.023587983850897585,62.35831270439128,1.693075570576371,5876.34210679336,309.89759480510577,-0.16473135937314395,0.06142383140807006
1049,55.07754941386886,582,115,Knn-1,intersection_union_sample,5,50,0.37111858059679886,0.3892368487869316,0.02493862891926636,53.73627227409184,2.131079889992853,4399.923163299588,314.6157980539351,0.34952785806100467,0.046511905879401634
1050,55.682973407640894,703,152,Knn-1,intersection_union_sample,5,50,0.4368108639926447,0.3897830713186739,0.023205789396319076,64.52356932883755,2.018588125876946,6326.963959087611,371.89072007415547,0.16584348638493532,0.04903063594305483
1051,56.98558920767687,439,146,Knn-1,intersection_union_sample,5,50,0.42584552730232217,0.3760245454829084,0.027951893431085357,58.82503111105671,2.1755205116982728,5326.831551853507,416.2875258986181,0.06332411016586921,0.07320045414468931
1052,57.628308017363004,248,149,Knn-1,intersection_union_sample,5,50,0.3815191240457296,0.3901954251955651,0.026766652946801667,65.2599560338266,2.3112920457731456,6472.54567617371,375.16295619114834,0.0064430600908707775,0.05758874133444375
1053,58.84451922067395,674,130,Knn-1,intersection_union_sample,5,50,0.3692563665338058,0.3846137827538982,0.024998335510705842,64.93961783309258,2.159518454582526,6569.815242807059,436.41190385346124,-0.05631895330809974,0.07016790403571803
1054,58.863477380921424,116,181,Knn-1,intersection_union_sample,5,50,0.4010523551448303,0.3854040000891837,0.028707887026199756,60.26101581169416,1.8478073824439265,5615.246977268507,319.6405479376104,0.1482853950617095,0.048482733548680136
1055,59.50738524765481,982,141,Knn-1,intersection_union_sample,5,50,0.37867589064299007,0.39157470352910123,0.023560578038763554,69.13720800870075,2.5314210004515107,7918.659882259881,497.5113164943672,-0.361609223454398,0.08554679799157441
1056,62.16002959182708,797,105,Knn-1,intersection_union_sample,5,50,0.4328871120421648,0.3845978583880067,0.03054680298179582,65.20543207009722,2.5845095869890296,6889.882769183576,520.4913891158118,-0.09993472374517874,0.0830938016622719
1057,64.1743012898788,530,145,Knn-1,intersection_union_sample,5,50,0.35854028256388626,0.38731303090923624,0.021725737723436202,73.18709722831416,2.6774885931493055,8327.810975806342,584.6581161608048,-0.42694941564991234,0.10017969423589851
1058,65.5150255936384,568,135,Knn-1,intersection_union_sample,5,50,0.36626962777077704,0.3830775129641869,0.02354504216434493,79.01794217594758,2.6592184227591527,9808.943781988266,576.9008792057366,-0.3258220366291532,0.07797658092466513
1059,65.6575981765327,950,139,Knn-1,intersection_union_sample,5,50,0.38136117251986734,0.38988922935253906,0.023805456477675933,71.701089183132,2.6471544059770182,8226.813066289045,520.0687041687328,-0.08901491890626331,0.0688434966410964
1060,66.25877235927247,478,131,Knn-1,intersection_union_sample,5,50,0.37297457737536605,0.3929522009761147,0.02474055408262074,72.26897561968897,2.402123458172025,8479.76577401549,495.518302268844,-0.16255524500526297,0.0679343529822473
1061,66.79117505980905,764,181,Knn-1,intersection_union_sample,5,50,0.4157586982830671,0.39672839516564956,0.02007845535125195,76.63422347003747,2.2344090796781,9767.394501386754,502.5505403400355,-0.2544227564559459,0.06454237452805534
1062,67.07075843833671,485,152,Knn-1,intersection_union_sample,5,50,0.3350369431236477,0.3848595756040777,0.023458539012467226,74.25085270058902,2.8669182177732613,8706.206914859078,605.4881301730093,-0.3813883795044012,0.09607103014302545
1063,68.65680793032672,354,169,Knn-1,intersection_union_sample,5,50,0.3677828149825308,0.3832152687317329,0.023716048713219914,77.30694314807431,2.591433203524084,9359.122692711137,528.8099735144854,-0.29635853133228807,0.07324696375152678
1064,69.17596314501846,841,198,Knn-1,intersection_union_sample,5,50,0.3817973890583576,0.38327483353239394,0.02033877397511901,71.22711779719819,2.6211521567789555,8251.122596551584,575.3891303420909,-0.18348644433632985,0.08253001067550882
1065,69.76939356215154,820,145,Knn-1,intersection_union_sample,5,50,0.45201140930129646,0.3821562413724102,0.025751828542130057,84.77031059437094,2.823623513872005,10899.71937443032,692.1172935810868,-0.15065946200522945,0.07306530428157491
1066,71.34259980814244,384,161,Knn-1,intersection_union_sample,5,50,0.36309693829940004,0.3972525211940341,0.02094424859812957,88.53482827365814,2.315252809089825,11496.742767499882,496.3647014330695,-0.18691607548172862,0.05124436158544372
1067,71.35358901226871,584,178,Knn-1,intersection_union_sample,5,50,0.41433950017443294,0.38358821189746806,0.023052734947344566,78.90388344230351,2.3951941494242672,9646.096402565494,495.06446892036985,-0.15222536810700557,0.05913540733293529
1068,73.20889402933663,436,160,Knn-1,intersection_union_sample,5,50,0.35596825712302743,0.3699418071409798,0.02621431364286697,78.22538949321607,2.4457387519629683,9368.790071748976,573.2476011733313,-0.05849877185872343,0.0647663014291082
1069,75.32748213687215,342,122,Knn-1,intersection_union_sample,5,50,0.3509269332368753,0.37617073847760674,0.02757849390004127,91.24908407031768,3.530247512706037,12315.480944737155,853.5893094311183,-0.21789438627035104,0.08441258874106698
1070,76.06291377907219,607,167,Knn-1,intersection_union_sample,5,50,0.37904515367242336,0.3784751917358083,0.024255980365427296,86.74951107991434,2.972849912628905,11656.797658998355,714.8069116498189,-0.14409571632515028,0.07015713487888066
1071,76.08367816412672,385,174,Knn-1,intersection_union_sample,5,50,0.3738578186866583,0.3842445099243309,0.022824598026980523,91.39344577860739,2.5243421192836295,13381.27433720568,668.2511886466946,-0.3215719466630046,0.06599834978228983
1072,76.40684822916513,318,151,Knn-1,intersection_union_sample,5,50,0.3749457594742569,0.3835103967507863,0.02228160590048552,79.0918701090391,2.5632354441383183,10076.197812630147,633.6350533657127,0.004179966290540855,0.06262148599457033
1073,76.68526603404366,944,183,Knn-1,intersection_union_sample,5,50,0.3763054649298761,0.3946804967760749,0.01906051032937615,87.29894752865096,2.3504872282627023,11609.250953521921,572.1218908169933,-0.33632831970046745,0.06585633199594035
1074,76.92074602477845,726,135,Knn-1,intersection_union_sample,5,50,0.36747717707170807,0.39167560566625775,0.023283622505354498,83.02066503648126,2.7427666527583647,10781.874925507096,689.9896046085025,-0.4675639999688444,0.09391723712919535
1075,76.97045699919046,552,139,Knn-1,intersection_union_sample,5,50,0.3899397196340234,0.3982314108315169,0.022457711264349808,83.71262797955472,2.40525157418563,10487.95569063878,575.8796222806603,-0.16438918980628278,0.06393505336905991
1076,77.9784724074396,544,184,Knn-1,intersection_union_sample,5,50,0.3759629169559733,0.3946854805234907,0.018976595375368364,91.7238656608529,2.43777469599265,12745.161589406953,591.4454145684886,-0.323744869816734,0.061429023698090175
1077,78.1827375942872,768,169,Knn-1,intersection_union_sample,5,50,0.3915302730782529,0.3863291439728193,0.022798675294085566,91.65793804772096,2.787890277250355,13466.649436910448,723.6999304538742,-0.5074738825509343,0.08101189156769446
1078,78.45591449515072,453,160,Knn-1,intersection_union_sample,5,50,0.36842522155109275,0.3829729045751007,0.02363089370994145,87.52509020220471,3.339249696986427,12049.70676625832,960.0165718838389,-0.42197152508956554,0.11329041073891755
1079,79.82243660585792,841,180,Knn-1,intersection_union_sample,5,50,0.3566433880953697,0.3874905808338549,0.02000958754666769,89.79643072251781,2.6990770119326597,12551.430346161958,621.0076613721247,-0.17641973665661612,0.058205770123763795
1080,80.01189119390759,962,165,Knn-1,intersection_union_sample,5,50,0.39207138765916255,0.398257007561727,0.020142606921689506,86.06657738583961,2.900725192596244,11398.435195712307,686.9579818872647,-0.34193217852413643,0.08087522588497845
1081,80.76359536295928,135,198,Knn-1,intersection_union_sample,5,50,0.39729635954331166,0.38684848983783143,0.025805535877365622,91.43664209089432,3.613059945278715,13278.824070211109,1051.1892818638628,-0.39024584891965,0.11005579468580377
1082,83.8906946217131,259,183,Knn-1,intersection_union_sample,5,50,0.3980999280224717,0.38929252298461137,0.022206233580244213,91.52741852759232,2.46352376746731,13542.138029318216,714.4254213698794,-0.2832932531762895,0.06770107653287237
1083,84.80586036398914,981,174,Knn-1,intersection_union_sample,5,50,0.3769895865882008,0.3812919783044729,0.022034580717738204,95.13551242182359,2.9794242053070343,14311.859902062573,862.4477434452281,-0.4259260194876086,0.08592780297197376
1084,85.74719906237492,870,176,Knn-1,intersection_union_sample,5,50,0.44191692845835245,0.3835381334564423,0.02289994897102345,100.59255133175635,3.2198202661251925,16027.751468968972,869.769258726974,-0.4670216056780007,0.07961006239567615
1085,85.91746674748434,217,199,Knn-1,intersection_union_sample,5,50,0.3753204763479477,0.3791643542549519,0.024648896753392432,87.17722026013413,3.248156861748308,12251.199414696202,840.6431722108802,-0.18611299277624124,0.0813877690744197
1086,86.75672749797475,920,118,Knn-1,intersection_union_sample,5,50,0.41467520260749474,0.3845697749615428,0.02619923749003421,99.76054358498413,3.8038660088858935,15098.814572858113,921.3452022109567,-0.3682528237036703,0.08349219526128272
1087,87.44080060521523,203,194,Knn-1,intersection_union_sample,5,50,0.4217074321370397,0.3909724880022242,0.02598142400719671,102.17075361418982,3.466463306557446,15590.117583628265,933.7015598028657,-0.6435925061902247,0.0984357480614308
1088,88.32080590398814,533,186,Knn-1,intersection_union_sample,5,50,0.4120212836614924,0.3915665105308899,0.02387643680687949,109.71764254204135,3.546478611801831,18569.39095174889,1069.9934180449695,-0.4519409947158033,0.08366280357672466
1089,88.35937215642718,748,132,Knn-1,intersection_union_sample,5,50,0.3522153880043385,0.3882161325204786,0.0213885946392617,97.68327820618957,3.552411271261922,14827.28533223823,1027.5379904658703,-0.28858796456982005,0.08929976445342375
1090,89.6073334058222,188,122,Knn-1,intersection_union_sample,5,50,0.3863322465736952,0.3772375500497065,0.0335657132243503,99.21417059485184,4.354870738356242,14901.799119981411,1226.754262109352,-0.5363497586783299,0.12647624621527356
1091,90.33142102233342,872,154,Knn-1,intersection_union_sample,5,50,0.33886918080706363,0.3710914660471836,0.02190100117022421,96.12090088512646,2.9334976194622104,14004.230098689955,766.1215971546548,-0.7247893894347975,0.09435709014184228
1092,90.89207094154764,242,173,Knn-1,intersection_union_sample,5,50,0.3505526300587681,0.38849609940743357,0.020174720781187996,98.31943018328526,3.0625472488088294,14786.395658307709,1003.312359801604,-0.513793389574898,0.10271655466578297
1093,94.4528616183888,480,152,Knn-1,intersection_union_sample,5,50,0.40645049393862587,0.3838738155521108,0.023138305421535475,103.42240751950388,4.178408121407951,16502.763500471952,1314.2385131357487,-0.27455998972051,0.10150274684265419
1094,94.96934316512494,843,118,Knn-1,intersection_union_sample,5,50,0.38989776559344935,0.394279665120816,0.02367767913979675,100.94818393707244,3.5750853342473894,15106.932205722393,1088.1579969791667,-0.12056407927361826,0.0807146512200077
1095,96.8041697402435,256,192,Knn-1,intersection_union_sample,5,50,0.4027456181734573,0.38799967144540976,0.029043119556776745,104.28285065625825,3.3073512848537874,17355.420011993618,935.3913125019357,-0.28335206455300516,0.06916780874416936
1096,97.07468677914913,226,134,Knn-1,intersection_union_sample,5,50,0.3727614860939097,0.4049840629611599,0.023163769275787262,105.65484171966474,3.972681400178979,16893.72750185473,1182.5014907358131,-0.1608504344833273,0.081255446386663
1097,97.27266279624637,796,196,Knn-1,intersection_union_sample,5,50,0.3845045084887862,0.3821178208266128,0.021832730453078007,110.49186905532218,3.3327810102182363,19131.843735969618,1076.7820888851163,-0.4194269932265211,0.0798884615554755
1098,98.37350115131396,682,157,Knn-1,intersection_union_sample,5,50,0.39492291500106586,0.38894718020233293,0.021735767969452587,111.65657325918006,3.716460179277867,18615.19256677347,1082.0903672888396,-0.5066387307591905,0.08758003720298786
1099,99.52213808071114,477,170,Knn-1,intersection_union_sample,5,50,0.3834858047472487,0.38097798433310415,0.024430798721609272,121.43094334093415,3.681740976351802,23076.112532290816,1463.625762978997,-0.5502113210972114,0.0983237200132662
1100,0.21850472822046987,870,130,Knn-1,intersection_union_all,5,50,0.25410171540122295,0.020654148638933223,NA,0.2804394155542225,0.011901706984987348,0.11897356731396114,0.010672074307050484,0.999958355909168,3.7355258133495785e-06
1101,0.4916836774583543,869,132,Knn-1,intersection_union_all,5,50,0.2721024486798687,0.019251776226416255,NA,0.5712906800304866,0.019531021375916443,0.5013558205008855,0.03373438969971211,0.9998476374617875,1.0251914966429272e-05
1102,1.195530708033643,981,165,Knn-1,intersection_union_all,5,50,0.2764610936891834,0.01909361205458841,NA,1.3111928492053948,0.039243763608806374,2.7468558588521366,0.15013042757840428,0.9992350076734331,4.181093984658779e-05
1103,1.536294050463738,395,192,Knn-1,intersection_union_all,5,50,0.20806997007602393,0.015093080352132913,NA,1.669014682943575,0.06200828775406282,4.580815389320151,0.29305242332625486,0.9987066827383775,8.273849204484612e-05
1104,2.568579238738178,948,176,Knn-1,intersection_union_all,5,50,0.28520177044731354,0.01851840113326989,NA,2.8989220698765554,0.07772351907439323,12.846663681927401,0.6277833519156203,0.9962409090096755,0.0001836970905824777
1105,3.9312142192926114,537,105,Knn-1,intersection_union_all,5,50,0.2337440036338378,0.019533009178101596,NA,4.590161474796976,0.17169512127139336,33.065904864109164,2.0536156909849206,0.9900121978740304,0.0006203098705037166
1106,4.75730707891947,693,191,Knn-1,intersection_union_all,5,50,0.3186405157285236,0.02421280016813643,NA,5.072095200048695,0.16660210299928607,41.25902911305044,2.3577282169822795,0.9879383287161795,0.0006892586505588278
1107,5.193382106352717,455,132,Knn-1,intersection_union_all,5,50,0.32678921478243766,0.020913590295232168,NA,5.900102540383234,0.18692160661895518,52.403045018765845,2.8143262316616378,0.984778746410158,0.0008174634363580517
1108,5.345192932036135,272,198,Knn-1,intersection_union_all,5,50,0.22474377751967387,0.016538041954910345,NA,6.069732659947957,0.18363736076957224,56.49859238182641,3.149321126231869,0.9822907792130929,0.0009871400472492298
1109,5.629380629680291,825,111,Knn-1,intersection_union_all,5,50,0.23526752379679963,0.0220618611006403,NA,6.260967142974473,0.23262008043487348,60.811783986813516,3.9960054551194557,0.9790229293122767,0.001378425091405725
1110,6.312244294269087,656,186,Knn-1,intersection_union_all,5,50,0.2561805228945031,0.017484957764893228,NA,6.717516483567761,0.19676615451469986,69.0401452827483,3.7396066589467583,0.9790989439555924,0.001132119986749464
1111,7.487100993036455,414,122,Knn-1,intersection_union_all,5,50,0.30075460720720715,0.02248629328824594,NA,8.066671865598899,0.3280980364727677,106.33475503519202,8.073665413247369,0.9691634843603397,0.0023413201986743743
1112,7.959075891738931,936,124,Knn-1,intersection_union_all,5,50,0.30463026460405934,0.018165123563487547,NA,9.074708100250723,0.3090777896681927,128.04810997369913,9.1354661240698,0.956397928415018,0.0031107467965414306
1113,8.765513951453885,505,174,Knn-1,intersection_union_all,5,50,0.2659228987009202,0.01873065570271061,NA,9.317475535357797,0.3317708160072939,139.39324453451005,9.1571955345826,0.9621015340989978,0.0024896734692926256
1114,9.955435150008617,682,150,Knn-1,intersection_union_all,5,50,0.2594276475715869,0.018515691065684632,NA,12.309519001046388,0.3242496932505533,227.28070443891664,10.231592355941268,0.9436423808884921,0.00253707496341964
1115,10.005668851521209,603,132,Knn-1,intersection_union_all,5,50,0.2219375585940537,0.015189392101028768,NA,11.819342053381098,0.34715399453907375,217.41162290461287,11.978678769839323,0.931785519312505,0.0037583977373896573
1116,10.540114258367005,577,193,Knn-1,intersection_union_all,5,50,0.2923647788222715,0.018924975222993592,NA,11.15372157966676,0.30852508052978683,194.7270842805436,9.754198912244751,0.9357766863733125,0.0032170510755230486
1117,13.113396617720541,525,112,Knn-1,intersection_union_all,5,50,0.29141385826483307,0.021375827740574203,NA,14.833533608014168,0.5007257082831081,356.3156603085747,23.865345920905035,0.9028212332691485,0.006508849154118688
1118,13.265460679628838,855,157,Knn-1,intersection_union_all,5,50,0.24673980358450265,0.016991011342031712,NA,14.650382032433269,0.4615842202132875,321.83954890604883,18.12687601517451,0.9071365152184971,0.005230323248628287
1119,13.917893116003654,173,194,Knn-1,intersection_union_all,5,50,0.26117773717301696,0.02021036633046669,NA,15.137997929235251,0.37462224255462206,344.79346912457675,16.491868980557417,0.9028696048982232,0.004645858734260171
1120,15.15276644699559,826,103,Knn-1,intersection_union_all,5,50,0.2594763844293496,0.018705028047104364,NA,15.933684135186503,0.6581664668309961,394.9980264440131,31.565345557850648,0.8926071207788039,0.008582051342350329
1121,15.594432699373616,363,126,Knn-1,intersection_union_all,5,50,0.2607803826697787,0.018270932214623947,NA,19.170187382692593,0.6811450479995428,565.2657743905592,39.00781618632353,0.8448162227559631,0.010708909918279072
1122,16.492351410890116,180,126,Knn-1,intersection_union_all,5,50,0.3389959281153783,0.024347259075473696,NA,19.077309837312814,0.730124880165141,567.3465950996969,39.075024321555105,0.829649511839762,0.011732597896142095
1123,16.564310142258975,802,180,Knn-1,intersection_union_all,5,50,0.21322144428891418,0.017607775284620486,NA,19.91290481610705,0.5549774920489166,624.6444642963802,31.63428073395494,0.8383916450903173,0.008184438285103927
1124,18.39107985632492,812,153,Knn-1,intersection_union_all,5,50,0.21775170154567536,0.015902049482630333,NA,20.192548594692934,0.678263338749871,643.122207413422,40.968751676541636,0.8224266476516202,0.011311938062271263
1125,20.335084589788444,929,176,Knn-1,intersection_union_all,5,50,0.2910894443606694,0.01706857881101892,NA,23.55708316581652,0.6996032756617999,840.3359640639052,40.7929178837641,0.758273043593771,0.011734292360027612
1126,20.86409596784953,340,151,Knn-1,intersection_union_all,5,50,0.30378629062404194,0.021525678510806886,NA,24.473954735019447,0.8043632749745493,934.9595673124608,52.07622529645912,0.74395841017716,0.014261236510157791
1127,22.716037550619053,772,162,Knn-1,intersection_union_all,5,50,0.2416183827817405,0.018562519607902915,NA,25.829404945191317,0.8669707086969317,1039.4307025603807,78.89133894436034,0.7643166759499334,0.017888035205586225
1128,27.645220685604556,907,113,Knn-1,intersection_union_all,5,50,0.25234814346008433,0.019022152603025467,NA,30.04412511514616,1.079056346546975,1394.7228396223989,89.56151750887784,0.6292317461616749,0.023808721356328708
1129,28.44347873502733,716,131,Knn-1,intersection_union_all,5,50,0.237481041766299,0.01720142918917196,NA,31.918740711865553,1.0544122052874387,1581.9897918800245,95.62516400058264,0.5889978072018024,0.024843492854792922
