,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
1200,4.026605958593576,215,52,Knn-1,intersection_union_all,5,50,0.322892111149101,0.0015135670205767228,NA,68.57274701699396,0.1540977608786434,7062.914294471088,28.676585878025804,0.37693186647481564,0.0025297584104741313
1201,4.754585273504152,177,83,Knn-1,intersection_union_all,5,50,0.36013417834581574,0.0017528404425018805,NA,62.58229637626236,0.20772608228952075,6429.352904163395,27.258161362878944,0.5433334245620385,0.00193610327320196
1202,5.899669291198094,116,89,Knn-1,intersection_union_all,5,50,0.4166216626528025,0.00388463592177443,NA,58.9774758161232,0.222404571208781,5802.717255430305,35.316714839498,0.6179023915776416,0.0023255367586415172
1203,6.141297252058819,433,99,Knn-1,intersection_union_all,5,50,0.4631773322941718,0.001825598625340029,NA,63.76205377198913,0.13614420554132078,6086.274651950948,20.628344149525397,0.5363151308667071,0.0015715772955371245
1204,8.323594244813792,426,73,Knn-1,intersection_union_all,5,50,0.24220159155570561,0.0020266269802162026,NA,68.82728628789141,0.24321196938272874,6733.729665055307,39.71576277661785,0.5549243812984771,0.002625070884823075
1205,8.847127882936256,218,83,Knn-1,intersection_union_all,5,50,0.3856635294901927,0.002030657155197861,NA,75.38381535528492,0.2550564732829493,7926.2408513462515,46.67019371508749,0.4238928107988734,0.0033921545692248848
1206,9.831464956604307,352,71,Knn-1,intersection_union_all,5,50,0.3909314607087518,0.002591526331631327,NA,64.90436313117429,0.2788446097520233,6412.638578805508,50.096462897453584,0.5333276695363353,0.0036457119485277375
1207,14.387397152914028,404,65,Knn-1,intersection_union_all,5,50,0.358255047261954,0.00368885256642748,NA,61.1755111018132,0.41696070637823407,5723.070593476435,51.91279328105343,0.582662829954292,0.003785579416367527
1208,14.909366167677872,400,97,Knn-1,intersection_union_all,5,50,0.26989573748067797,0.002826855918060977,NA,70.8734714518399,0.3356799566799364,7552.613583924482,58.82153973918471,0.4782353439388282,0.0040636264665160635
1209,14.956735006356192,325,57,Knn-1,intersection_union_all,5,50,0.3826785397689591,0.004726279354977604,NA,62.62419393859418,0.523613011335143,5599.798241761752,84.78320227274625,0.5016157066443127,0.00754573906574198
1210,15.558494669474355,84,98,Knn-1,intersection_union_all,5,50,0.2334934212667103,0.004300884867393033,NA,62.4443767149999,0.4377809341325737,5790.329868357465,71.59728266572063,0.5250683418444931,0.005872517965112933
1211,17.35764848358629,54,91,Knn-1,intersection_union_all,5,50,0.41546222200294763,0.007022498507609092,NA,63.7448632520321,0.6022684695946546,6363.254247536083,92.05576944293773,0.5118375778426956,0.007062136076398228
1212,19.242463176148142,371,87,Knn-1,intersection_union_all,5,50,0.31574576462805953,0.003974784115986045,NA,69.18645131372212,0.5127890087916638,7138.0854536025245,95.96214035690923,0.45360469952679977,0.007345563856748479
1213,19.661822890609237,118,98,Knn-1,intersection_union_all,5,50,0.2926576249347324,0.004747251064997672,NA,70.08960647589288,0.5254970802614453,7035.617980471542,95.8328854059514,0.48108670948199084,0.0070681719848729755
1214,19.736407480121244,244,68,Knn-1,intersection_union_all,5,50,0.22373156181947917,0.004151757540862829,NA,66.53618914042904,0.5500494919165464,6809.360113076862,106.2444299442431,0.37664518318736734,0.009726020663537886
1215,20.23053292701763,185,96,Knn-1,intersection_union_all,5,50,0.27040367115811237,0.0029301814183108356,NA,69.48542942172193,0.3864219243262324,7333.849114817956,65.3627519979986,0.46857791590585934,0.004736286409100342
1216,23.277345651555592,395,80,Knn-1,intersection_union_all,5,50,0.31821210726173366,0.004604902515654513,NA,65.55555608974879,0.5801591773498592,6399.752353490982,77.94149356381203,0.47767589733664045,0.0063612962560579385
1217,23.354520047174177,195,54,Knn-1,intersection_union_all,5,50,0.3755123784692498,0.005368065515195095,NA,71.21939343335399,0.7027459975974222,7046.595833754426,116.32588851467823,0.4360663396565093,0.009309471644244933
1218,23.533771804997706,315,99,Knn-1,intersection_union_all,5,50,0.28400108601975377,0.0034329403261419604,NA,61.912834902620965,0.5272973379945114,5995.805510645146,83.08190856415325,0.4433019645646998,0.007713981915484565
1219,24.66398261568459,306,99,Knn-1,intersection_union_all,5,50,0.34574640096179987,0.003877424511913646,NA,72.8700992758859,0.5380803433289203,8012.709265586814,101.58420472146246,0.36986444043063554,0.007988786010305804
1220,26.335884046006964,286,84,Knn-1,intersection_union_all,5,50,0.3353610764668231,0.005261338101705652,NA,64.61676846601806,0.7386106282398831,6830.896542733978,107.34384363194093,0.4764603052462312,0.008227143066387272
1221,26.816592730353207,221,57,Knn-1,intersection_union_all,5,50,0.35855374567967246,0.006321238414753487,NA,68.31107010638026,0.8665046954816616,7031.866746092331,142.36211084214563,0.5698069864391038,0.008709377991854911
1222,28.79567671861827,424,58,Knn-1,intersection_union_all,5,50,0.21989525159698484,0.005056466874143801,NA,71.98822892169511,0.7682610145838911,7290.307369703576,125.85026728393377,0.348818461998271,0.011241140661427666
1223,28.951513275264418,316,77,Knn-1,intersection_union_all,5,50,0.2688157392102751,0.00442568973079135,NA,72.64783634445627,0.7292488007526229,7862.791614521206,109.0908459414484,0.4198182240568355,0.008049624591418836
1224,29.669026079125818,357,81,Knn-1,intersection_union_all,5,50,0.3201985999602484,0.004120497534310652,NA,80.77846105522985,0.7122460289049167,8814.7963911495,143.01257286382574,0.4397011519343447,0.009090372174105065
1225,30.074175425256577,171,70,Knn-1,intersection_union_all,5,50,0.43801025869715005,0.0089750706140045,NA,62.73257321254186,0.704932475516668,6113.073112844212,113.15373665121773,0.5034366579557934,0.009191448654239352
1226,30.275136927984082,298,51,Knn-1,intersection_union_all,5,50,0.2883371012134797,0.00738944139977038,NA,71.72806525118436,1.1201402404298473,7889.57876984433,225.13390877698927,0.4349946473206343,0.016122769952537887
1227,30.309126510926333,331,91,Knn-1,intersection_union_all,5,50,0.33983288084839525,0.004745124143645402,NA,69.02658051371999,0.6678054680783874,6976.591522848895,130.25800623206513,0.47630172211899635,0.009777825363651151
1228,30.420361102240314,257,74,Knn-1,intersection_union_all,5,50,0.33637010151952884,0.007158464980322352,NA,72.48505814292425,0.7098734667529991,7270.804226957116,124.4190869483863,0.3964860324144012,0.010327421075264371
1229,30.425432544544975,52,59,Knn-1,intersection_union_all,5,50,0.36675364661895077,0.010888296991483153,NA,75.134133021057,0.9980768225205253,8458.167922568242,160.35372384811822,0.498910901988976,0.009499870844532068
1230,32.18797785275106,415,99,Knn-1,intersection_union_all,5,50,0.2669855557654231,0.004938052362499977,NA,62.8157264391232,0.7249083722066348,5661.754047351829,111.34599864388927,0.5612014261268159,0.008629563383149196
1231,32.41980280590292,384,50,Knn-1,intersection_union_all,5,50,0.3165256723536087,0.00868124149620192,NA,69.2617905449071,1.2258479009459795,6790.234125299815,182.97683513056077,0.5630046400964649,0.011775739458521053
1232,32.924183795915795,446,66,Knn-1,intersection_union_all,5,50,0.27002562174111167,0.00555274310704369,NA,70.28150206146796,1.0318565597192964,7543.969444466194,181.78350000658824,0.3787873205239885,0.014969071117653611
1233,34.36797012990404,445,56,Knn-1,intersection_union_all,5,50,0.36500857417386795,0.009544278559253277,NA,73.36122930517732,1.1503710588350788,7301.761453962354,226.33148703587622,0.43426913584858845,0.01753586563362693
1234,34.43796760249122,410,72,Knn-1,intersection_union_all,5,50,0.19796597083441814,0.004549013331029189,NA,66.24788875277198,1.0302008507315812,6713.811252863601,202.01478334569242,0.5127898390605041,0.014659878182311448
1235,34.50155565519153,395,94,Knn-1,intersection_union_all,5,50,0.3204728632122215,0.006664415446870138,NA,68.54049762177321,0.8518736883066457,7343.042185927138,168.04346730682627,0.5019496184181648,0.011397743727374786
1236,36.65394500726489,111,59,Knn-1,intersection_union_all,5,50,0.31301295354907693,0.005827485868348205,NA,72.25456923104228,0.998096616368927,7867.617110223759,178.34155511756782,0.4183069490737136,0.013185700555822556
1237,41.18704650239964,382,64,Knn-1,intersection_union_all,5,50,0.2555590754646729,0.006057163195385932,NA,75.01243686757232,1.1450880091278843,8447.680412157759,241.5025665479001,0.42509402845228467,0.016435430896825746
1238,41.26226679703885,60,80,Knn-1,intersection_union_all,5,50,0.37403532572117787,0.007789512922962833,NA,80.15175332129294,1.1241508693988316,9356.54776617505,216.30442182202623,0.33700882616680744,0.015327012281979755
1239,41.93679532549388,54,58,Knn-1,intersection_union_all,5,50,0.24543026495616882,0.013576030436572751,NA,69.7332790858701,1.0739185629833619,7084.7102028204945,161.2442851679609,0.46182032105433685,0.012248686980727707
1240,42.39429921676922,480,54,Knn-1,intersection_union_all,5,50,0.2640689936884486,0.010017521861886881,NA,66.32523008222505,1.3728955797859344,7173.685688343386,269.6537891646962,0.5210777721759643,0.01800234900976992
1241,42.59551313765686,257,85,Knn-1,intersection_union_all,5,50,0.4008738557590465,0.011169450642898244,NA,71.14695493920529,1.059921845479059,7010.705850405682,211.82798699556935,0.450672343101107,0.016597896737480695
1242,42.74747529943625,50,60,Knn-1,intersection_union_all,5,50,0.2703220592328362,0.012394558136071147,NA,69.1789427378224,1.120045914383236,7109.222898531927,243.40127512096453,0.45248349363179013,0.01874553909785524
1243,43.15437720965924,381,77,Knn-1,intersection_union_all,5,50,0.32666365134577413,0.00858600525908976,NA,75.93774411756205,1.308244393068195,8667.820793411463,251.0536277929375,0.3919258808145393,0.017612179257852616
1244,44.24945340556745,483,64,Knn-1,intersection_union_all,5,50,0.18887210243175284,0.005268427623545082,NA,63.71868738443061,1.0531026945222046,6368.132739467588,192.2975008378888,0.4672538389017041,0.016087251876088664
1245,44.502581316091586,315,99,Knn-1,intersection_union_all,5,50,0.23428729375787924,0.005979485513239136,NA,66.38881218746691,0.966265948119213,6954.428617473785,164.27048967764924,0.5052834519337183,0.01168569469507402
1246,45.43230300822595,224,88,Knn-1,intersection_union_all,5,50,0.21761358783376689,0.007815680963043517,NA,72.0947036561526,1.110754620577248,7816.286406223462,223.59805570147233,0.4190125991673626,0.016620124501808803
1247,47.375828951197185,449,72,Knn-1,intersection_union_all,5,50,0.3420550460083193,0.00882322829450603,NA,71.81820945442324,1.1414112699640677,7926.950065557703,220.8270812175958,0.44298026823815184,0.015517322618194515
1248,49.85224513740051,306,98,Knn-1,intersection_union_all,5,50,0.2792894359161208,0.008335728341661752,NA,66.14265146803704,1.1537164846068162,6575.285282469303,218.23152409280968,0.466655130472377,0.017701538221377898
1249,50.2805177357338,50,69,Knn-1,intersection_union_all,5,50,0.3486108945063036,0.020128354436304542,NA,73.738856195817,2.3536198506076276,8645.055439024087,518.2179026291997,0.40021903672524,0.03595317982833599
1250,50.538978748611896,255,98,Knn-1,intersection_union_all,5,50,0.3524906150301997,0.010261522495528284,NA,69.67460453323797,0.9865426359323799,7328.217377068025,174.41282862208922,0.4303025262247152,0.013558897443590876
1251,51.13597016940979,450,58,Knn-1,intersection_union_all,5,50,0.23587441952029425,0.008382224863209274,NA,70.5526683566997,1.4474755538136652,7992.279550165292,261.76045739638045,0.3990659354432454,0.019681590792227588
1252,51.486881905889106,113,61,Knn-1,intersection_union_all,5,50,0.29316242320435415,0.012937279220776459,NA,68.24049925347543,1.7478738570244008,7314.107275275644,348.55019451084905,0.3981860771309124,0.02867914729449362
1253,51.74462486221287,214,55,Knn-1,intersection_union_all,5,50,0.24479535411459405,0.008142331184312191,NA,76.05595223844124,1.5150216562475767,8499.552530780804,298.780966389813,0.39998084489457303,0.021092204838497504
1254,52.20577018226127,301,81,Knn-1,intersection_union_all,5,50,0.3231476043425145,0.010432886037556812,NA,63.89261122124298,1.1895286058607313,6690.125489327424,209.83854223256174,0.40966402770495125,0.01851613098311082
1255,53.06326812044071,273,53,Knn-1,intersection_union_all,5,50,0.2665348275575361,0.01340850635475857,NA,62.06329669539646,1.8603064418660995,6337.069012506892,324.31056240634763,0.44911876822015606,0.02819230810726924
1256,54.549593547673325,214,73,Knn-1,intersection_union_all,5,50,0.24892048909767764,0.009188690800212873,NA,75.40548756186638,1.6837137880693511,8171.625487407396,301.449564523349,0.3708781547587924,0.023208174012910796
1257,55.331577864287055,131,93,Knn-1,intersection_union_all,5,50,0.35854188372303286,0.01090318336963376,NA,85.78044990663194,1.1815710449849963,10444.12907413903,237.16111420774857,0.2524931653441974,0.016974086831600326
1258,55.84493446258462,351,80,Knn-1,intersection_union_all,5,50,0.4127259851502866,0.014340576124762219,NA,60.075565011364375,1.2553731675474735,5825.072936711408,211.70321818603134,0.5660476208919504,0.015771324444312326
1259,56.913895042756906,216,69,Knn-1,intersection_union_all,5,50,0.20390571393439705,0.007891014087936547,NA,77.84439580841438,1.4056862623943687,8969.696421330127,246.19543455079113,0.39739147677005643,0.016540076750847947
1260,59.14807905646191,445,80,Knn-1,intersection_union_all,5,50,0.2989263755716797,0.009360830349508348,NA,83.15043757219476,1.742755988892285,9841.629304690396,332.3977317165313,0.32915086633093393,0.022657704679988715
1261,59.65778846206113,242,83,Knn-1,intersection_union_all,5,50,0.30989919030888813,0.01075054892247423,NA,79.28062437349968,1.5235563024521421,9268.487948646656,359.58121826870865,0.2611684123093585,0.028663786786926458
1262,61.1610765246401,73,56,Knn-1,intersection_union_all,5,50,0.28446521428110055,0.015441313998806175,NA,76.21868291327702,2.1227445977959114,8469.237924891413,380.0216955656973,0.3341919032910979,0.029875358807555385
1263,61.78612866082204,353,74,Knn-1,intersection_union_all,5,50,0.3055707403681452,0.011844618517375822,NA,71.10246927056883,1.8085315680238545,7538.314468613303,358.894325002699,0.5559459857312795,0.02114112728770622
1264,63.54501150516355,227,85,Knn-1,intersection_union_all,5,50,0.33428617409706196,0.01490024022700889,NA,71.12337737824441,1.5998227992004859,8026.76758551004,295.6723482245811,0.4725911076196067,0.019427524719432557
1265,63.642180020177456,403,54,Knn-1,intersection_union_all,5,50,0.2209615707224889,0.012584973639701614,NA,64.18643964059291,1.9174658048357736,6387.016295933023,322.29190380553666,0.4758200588120018,0.026450371089506576
1266,63.871412167074816,408,61,Knn-1,intersection_union_all,5,50,0.2638319438406541,0.01542903765998736,NA,62.68626262674501,1.6636898367972266,6129.028748155551,262.002573998165,0.45476872710266114,0.023307444424434803
1267,64.60797172646244,85,79,Knn-1,intersection_union_all,5,50,0.2749403514030501,0.014462784207322938,NA,72.25893567567985,1.9413748700532325,8165.447528031572,380.3998547678029,0.4807068626186312,0.024192064594579517
1268,64.8806612293543,400,76,Knn-1,intersection_union_all,5,50,0.27647096405399263,0.007716375181710783,NA,79.00599219775523,1.4569789982376469,9345.206537457923,261.6054910426742,0.2944219797917494,0.01975163242306547
1269,65.10247162894186,229,60,Knn-1,intersection_union_all,5,50,0.30367198447837385,0.010659534100228518,NA,76.30484475010522,1.7116685482021514,8876.042118244162,346.6096907884493,0.37929640163262407,0.024238492724046788
1270,66.75209279509095,63,91,Knn-1,intersection_union_all,5,50,0.2533264303554048,0.015638240924951786,NA,68.56389729192561,1.867888351445209,7907.686957423602,317.58681773960484,0.4928949936371466,0.02036624187296764
1271,66.82291781766675,160,51,Knn-1,intersection_union_all,5,50,0.26217757237893996,0.014433609072725152,NA,69.58817224145227,1.7573153876806087,8269.758985768873,303.8177429854895,0.3645951975987287,0.023343758056299232
1272,66.99011314478508,384,56,Knn-1,intersection_union_all,5,50,0.4038780987403181,0.015828061664417876,NA,79.5220380858165,1.9385888335050432,8433.00399169065,393.73868642092367,0.4095223846693672,0.027569520997538673
1273,67.48071310182766,104,96,Knn-1,intersection_union_all,5,50,0.31587860019131303,0.015173160214040467,NA,76.74973659865307,1.664757575358704,9448.72364789555,336.21129846495876,0.36795101652434015,0.022490022710648122
1274,67.64584339774677,147,93,Knn-1,intersection_union_all,5,50,0.3112267675974419,0.022341742304507153,NA,79.87351912716645,1.4497400506263105,8957.284678488799,237.27237861379305,0.3423288232443607,0.017421262140891323
1275,68.43297664040162,59,55,Knn-1,intersection_union_all,5,50,0.28431465995556676,0.02740520337786934,NA,69.65797200625647,2.195458030439925,7956.639113105619,467.49780753494844,0.44070087678943015,0.03286200494207202
1276,69.77773933787813,68,60,Knn-1,intersection_union_all,5,50,0.3864187580129079,0.021068136382182898,NA,74.95705388705832,2.2178813341572283,8295.99125119415,388.0401718120062,0.3984062191935035,0.028139199644356527
1277,71.63998617892422,429,62,Knn-1,intersection_union_all,5,50,0.32898184155108845,0.017805672037819766,NA,60.43361567471988,2.0607677689827355,5893.62763496975,309.0282685186898,0.543480497194782,0.02393728281370016
1278,73.7500527833883,285,65,Knn-1,intersection_union_all,5,50,0.33390098064425106,0.012875786992765717,NA,84.68878560873443,1.6564708640041301,9978.700615139316,327.26793647795614,0.3748274477469267,0.020503564442860476
1279,73.77144068871402,232,85,Knn-1,intersection_union_all,5,50,0.4219277820814925,0.01635687543511425,NA,75.35232945489841,1.5485368032512277,8146.479637456971,253.40992642768876,0.45091075978166784,0.017080342695044028
1280,76.52319703680539,118,79,Knn-1,intersection_union_all,5,50,0.2059608657944712,0.018357330389146324,NA,64.60593519906678,1.6655099605218402,6845.9037344640665,331.31699686161477,0.27994458841206077,0.03484807934710847
1281,77.55463013111232,395,74,Knn-1,intersection_union_all,5,50,0.35518703559819237,0.01795716160174598,NA,71.94891469890045,2.0059821184118807,8367.53951593346,421.3872640182306,0.3473616501204127,0.0328667092788091
1282,80.23834648455545,428,77,Knn-1,intersection_union_all,5,50,0.3271165783264778,0.020068603134908214,NA,69.95545082177247,2.0842749288373654,7504.9691604275085,392.37915993426805,0.4763310175868895,0.027378766122895644
1283,81.18407427000446,179,72,Knn-1,intersection_union_all,5,50,0.26735771631354954,0.0126779605640208,NA,81.45045442974715,2.1455310052425443,9331.312416534643,412.5732014166265,0.4134960298065804,0.02593159566681007
1284,83.10363101655247,318,61,Knn-1,intersection_union_all,5,50,0.19531236319770487,0.014313136542717764,NA,67.00657330442864,2.2136711564136355,6377.7923077134565,390.431346299404,0.4122688611680824,0.03597932461969677
1285,84.15875774933095,354,61,Knn-1,intersection_union_all,5,50,0.34321904404852427,0.01566025959487225,NA,89.87226063168471,2.323741748309832,11456.358653002988,443.32838563582783,0.3287687826486855,0.025974732547215416
1286,84.46566052140165,421,90,Knn-1,intersection_union_all,5,50,0.34800643427514877,0.015278364603567593,NA,73.734649184893,2.104747969478768,8491.158893173802,343.16855557397673,0.4426202460332904,0.02252639568771983
1287,84.82207058431258,218,97,Knn-1,intersection_union_all,5,50,0.2868184644503133,0.016930533115486313,NA,71.20975368831982,2.081975040354934,8004.337311214263,381.8256406780622,0.37770999998639876,0.02968469077506924
1288,87.52471748244942,87,51,Knn-1,intersection_union_all,5,50,0.1888547153509901,0.014172095881449251,NA,87.56306127053804,3.0389302232141078,10322.719874931894,626.4330894357716,0.2862388356751613,0.04331451562229204
1289,87.80981352044749,375,94,Knn-1,intersection_union_all,5,50,0.3349558858593057,0.01091831335588811,NA,83.03740337588722,1.7344203035195616,9983.793836992323,400.57589171371245,0.3772369755909657,0.024986879527164788
1290,88.6603954208946,490,54,Knn-1,intersection_union_all,5,50,0.23479610140299018,0.014284734259466407,NA,74.64163818195517,2.4108809600260246,8279.702915484188,491.3593634007115,0.20841983553378016,0.046976362517230114
1291,88.66312381071155,181,94,Knn-1,intersection_union_all,5,50,0.3367071754430278,0.014235030821567421,NA,73.40751459595255,1.5652830551902353,8184.245343127441,314.4732982025764,0.48743483360298895,0.019694920137746718
1292,89.45315077708639,381,93,Knn-1,intersection_union_all,5,50,0.27869204176015716,0.011619363585306406,NA,78.68565177438035,2.249556323119391,10157.91240451535,527.1919028514177,0.3228308747518813,0.035144827546759946
1293,91.39164744532836,405,90,Knn-1,intersection_union_all,5,50,0.39262738471213127,0.020311570806315765,NA,85.67145054401783,2.0936377153103334,11256.607479629189,503.980188008111,0.21884825382580658,0.03497368142330418
1294,92.08826748848831,263,50,Knn-1,intersection_union_all,5,50,0.3035343792841255,0.020097028602134297,NA,77.82508650633159,2.7371973738673216,9052.694382856376,470.0583658880295,0.12729824769808457,0.04531476953110421
1295,93.97733004802039,144,75,Knn-1,intersection_union_all,5,50,0.24725141876695747,0.01573476374994476,NA,76.02365660534069,2.2577740893262814,8842.87214303401,376.656228854696,0.3049979951775739,0.029603145895203683
1296,95.88034056312678,354,68,Knn-1,intersection_union_all,5,50,0.2919394120099081,0.014300880258008127,NA,84.23867233367619,2.4700396839149543,10107.121735697612,522.5700191259529,0.21869526559679928,0.0403959149475998
1297,96.12363801878035,497,95,Knn-1,intersection_union_all,5,50,0.2685288769535533,0.013761903440240428,NA,75.74051210322204,1.9376301876102306,8548.207050433271,385.5329433832277,0.3116147796850951,0.031046882533813366
1298,98.57034435522338,466,95,Knn-1,intersection_union_all,5,50,0.2059901507552738,0.012256401456263772,NA,80.62318142651843,2.295959965170335,9962.688958101058,493.22931605622404,0.3145536910928142,0.033934835821673066
1299,98.82795831995429,404,53,Knn-1,intersection_union_all,5,50,0.2014584164341247,0.012073683501994703,NA,88.1452125244262,3.3226338880567843,10571.037540942989,748.2123437311367,0.15266464822782466,0.05997393983515752
1300,2.5384861274742487,266,57,Knn-1,intersection_union_distance,5,50,60.37466930281638,86.07198842314203,0.2127510537527036,61.4293311892575,0.1542590426099574,5835.261929510686,15.394820712785911,0.5117101749041203,0.0012882256879013778
1301,4.426190930712414,405,88,Knn-1,intersection_union_distance,5,50,82.0613546109972,104.77307498697397,0.17733850759730446,75.50958412289732,0.14108679513039135,8356.284147283335,22.75662194100724,0.3605662153067575,0.001741366454047909
1302,4.912382775108215,463,55,Knn-1,intersection_union_distance,5,50,51.782973244482854,84.93863737299395,0.20088668475455657,67.99725778678473,0.15328693963046064,6529.761418649343,23.823005205945183,0.5606590542084717,0.001602879641036164
1303,7.849555040209655,454,60,Knn-1,intersection_union_distance,5,50,60.934201214194694,84.16772318644367,0.32997263686854866,68.08736155366749,0.2156677484941795,6658.638461545708,36.52295774606455,0.4768064285220314,0.002869742337634992
1304,9.98382432914764,118,77,Knn-1,intersection_union_distance,5,50,73.96313454371443,95.73709995706373,0.4692263146659663,68.56487369092353,0.31955999511157523,6677.633245676449,51.12077682960854,0.5137745109891704,0.0037223105549684813
1305,10.280436767244705,187,68,Knn-1,intersection_union_distance,5,50,69.02493324070163,95.10937880757024,0.5645796300992778,68.97652306296911,0.390000842439976,6535.9851877128085,53.29151309075754,0.49602669029508434,0.004109173974571131
1306,11.072003564677646,221,65,Knn-1,intersection_union_distance,5,50,71.33240647559921,94.82073470065627,0.4444990338916301,62.84103865071441,0.26891457993349144,6097.027518172858,47.52633133896075,0.5225868559429325,0.003721435601594728
1307,11.896910219076483,289,94,Knn-1,intersection_union_distance,5,50,77.65821482507046,96.18423308103819,0.44535735969125106,66.09949135690226,0.2534787374242875,6622.058996717176,40.19364659468432,0.5076080578136117,0.002988651674671146
1308,13.427847039876184,367,54,Knn-1,intersection_union_distance,5,50,60.64743433058906,98.52645232577298,0.6339115153890402,67.92592246260895,0.46801094186015907,7105.845371878995,76.83772578469144,0.48752292731730756,0.005541574678442727
1309,13.925194721132238,389,61,Knn-1,intersection_union_distance,5,50,61.74592752973657,84.53288628270484,0.6457641014131187,74.46817841617725,0.4995759996788778,7727.423005191204,82.63257625001964,0.41708786798423175,0.006233323989575313
1310,14.138612488174816,108,90,Knn-1,intersection_union_distance,5,50,68.26963629264995,82.72684402058579,0.6570657621008692,62.14129363095787,0.4409467417065211,5727.966495448133,65.96717532629908,0.4990312908481377,0.005769497900497956
1311,15.993809593472186,330,78,Knn-1,intersection_union_distance,5,50,72.68934309846041,92.48440717422712,0.6258898839204724,70.52834264976356,0.4163383103793458,7271.201480457748,62.067586985887786,0.41428036774983207,0.004999752010962135
1312,17.086567615026382,366,67,Knn-1,intersection_union_distance,5,50,59.17300723122619,78.22487875560374,0.6244898587798133,66.05968611369761,0.4981040100582169,6164.407448324119,79.1014207398107,0.545374053503712,0.005833741292168192
1313,17.276028725982908,344,64,Knn-1,intersection_union_distance,5,50,69.47619257456037,103.32713029348841,0.7407321049007116,71.2638520124203,0.5412313807700357,7776.129872172834,110.73311999859197,0.4143127755734445,0.008340263700604332
1314,17.867321846782026,268,77,Knn-1,intersection_union_distance,5,50,59.8123788389635,91.98418453438718,0.7084253151328872,64.29678372272603,0.5344181062230517,6355.362557507485,79.52128584932227,0.4496627945066375,0.006886077990917726
1315,18.328112843149427,152,90,Knn-1,intersection_union_distance,5,50,61.91757929241261,84.62448596815061,0.6370926960551657,63.68243089449871,0.43420575625331054,5773.245130706899,66.28175280489566,0.5735572960669982,0.004895924085606528
1316,18.99530400808286,233,89,Knn-1,intersection_union_distance,5,50,64.98386563292173,91.52424059235844,0.7512632945904362,65.9499824100749,0.5440976461164161,6440.122512683926,97.61790789643601,0.4431164083717266,0.008441114443015452
1317,20.57449978829664,234,54,Knn-1,intersection_union_distance,5,50,59.31366523091908,86.1345673744213,0.8305531731822231,68.60921602401174,0.6676885118969792,6864.514581642665,104.26507774241126,0.5135079702185129,0.007389325013873308
1318,20.69906649745451,309,65,Knn-1,intersection_union_distance,5,50,59.19706671525183,95.63410324256095,0.8676174767888083,65.72324498804865,0.6618290357783977,6561.585905006077,119.51581454705408,0.4280599207894378,0.010417585844118225
1319,21.268107524675685,256,59,Knn-1,intersection_union_distance,5,50,70.70768328903296,95.8795466001947,0.9208740857349532,68.38628527400103,0.6847126481552187,6995.403187734776,112.90924122298148,0.4203281728784628,0.009356187828228085
1320,21.91769018010914,492,72,Knn-1,intersection_union_distance,5,50,70.45610952159889,103.4343591467931,0.7937451016408522,67.58928154352645,0.5877012637290838,7151.5432936908255,100.20153523409986,0.43555603309203106,0.007908524036720883
1321,22.302715148055587,173,54,Knn-1,intersection_union_distance,5,50,57.24084187433979,96.51683148952029,1.0463114727915928,69.26752143078379,0.7461219260241228,7146.984234198213,130.75893517364847,0.5259590727827724,0.008672901022371924
1322,23.549957078464736,107,52,Knn-1,intersection_union_distance,5,50,63.89189516133963,84.19318769951504,1.2392801483185951,52.233797936017766,0.6673868035299957,4475.1142300127485,84.22215625233622,0.6106949286551739,0.007326765499913824
1323,26.136238525015735,195,67,Knn-1,intersection_union_distance,5,50,66.75470113796513,95.29995400520615,1.0032089192635623,63.832836024376576,0.6841879265503572,6204.504539458668,77.76118979510667,0.5393570176312381,0.0057732484764829416
1324,27.05804304169648,192,87,Knn-1,intersection_union_distance,5,50,67.33091303083714,90.63831795693777,1.1477792287019446,69.20711484502218,0.8288837636654732,7232.23958285244,129.46611251311003,0.4729447921688347,0.009434945849896416
1325,28.79050011886859,129,80,Knn-1,intersection_union_distance,5,50,69.72069775821025,84.80326496893477,1.0358145242030994,68.58880637513313,0.7044268579725301,6810.807987660957,129.67718612342756,0.43329452091211296,0.010790022567364204
1326,28.944042094816325,490,77,Knn-1,intersection_union_distance,5,50,78.81604706587108,99.67075333510866,1.2159217848859263,60.94172046163838,0.8828148355591985,6088.109550427245,144.35460979731155,0.5224573641279787,0.011322969846698568
1327,29.309663116834717,54,67,Knn-1,intersection_union_distance,5,50,55.85040034432305,79.81577113535747,1.3775636042842916,60.597732449231025,0.9800810967204108,5445.067204802105,129.6598899210803,0.6031315011257515,0.009450374796439193
1328,29.856828948427296,363,75,Knn-1,intersection_union_distance,5,50,72.79643410014272,95.59962417701792,1.1034397252244181,72.7886497372764,0.8148857874794017,7615.7486014622955,131.7433948580766,0.4883036347368778,0.008851738656835162
1329,30.093849465996193,488,93,Knn-1,intersection_union_distance,5,50,72.7282625551171,96.27687521839913,0.9644394683988121,58.654879309737794,0.7187649638798456,5658.235425754977,96.48443476920089,0.5958574889834023,0.006891452689323038
1330,30.449811037176957,168,80,Knn-1,intersection_union_distance,5,50,66.68888213733588,100.76587778887769,1.1839096484491156,72.575555310211,0.7845447328965354,7974.8602272576,133.9939531871449,0.4591140626458092,0.009087989369607469
