,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
905,7.747385086369695,300,105,Knn-1,ratio-diff-signed,5,50,0.05185231813329096,0.12482622072789241,0.02305582719244321,2.6815728324979973,0.09349806226801567,11.5204945831126,0.6642293579509547,0.9967135293055192,0.00018948581621830603
906,8.611117894203689,622,181,Knn-1,ratio-diff-signed,5,50,0.024439130302558666,0.1416016597456271,0.017489948753482032,2.83170433809574,0.08779491525492353,12.020798346692093,0.6783771031861517,0.9962111542297216,0.0002138182626420861
907,11.192983223531549,339,183,Knn-1,ratio-diff-signed,5,50,0.027432344007275112,0.13749510401082543,0.018535809636826422,3.7839415000832775,0.10509243044590011,21.17657396221771,1.010668128570652,0.993882999654546,0.0002919385025470169
908,11.396555744726166,554,195,Knn-1,ratio-diff-signed,5,50,0.030286758844337788,0.1415951568328931,0.01974222365412887,3.6181834967657234,0.10716063590704548,20.885604210623427,1.0256795929152982,0.9921036558593291,0.0003877847613143371
909,11.601355063850148,219,113,Knn-1,ratio-diff-signed,5,50,0.03693362540440071,0.14413874637810814,0.02474614917860057,4.179717827918483,0.16275370261324945,26.69835132217229,1.735435167365991,0.9926965955163553,0.0004747328713099123
910,12.243895868962317,948,173,Knn-1,ratio-diff-signed,5,50,0.018393620698109597,0.1434089715024583,0.019681371777544025,3.832166555079314,0.11538921536189488,22.226410999058036,1.1417056663889043,0.9924648427123192,0.00038705897109710493
911,12.440672557532084,160,132,Knn-1,ratio-diff-signed,5,50,0.01760588383546451,0.15434479840371867,0.026596073178158677,4.360536409822254,0.18614027784389636,28.167886620086993,2.055070942043765,0.9917865885211342,0.0005992335702327407
912,12.677269808861546,447,171,Knn-1,ratio-diff-signed,5,50,0.030324390292228547,0.14907519261824345,0.022274630259578408,4.010813950341168,0.13973826307119536,24.107967745371933,1.412768202645559,0.9928604174569118,0.0004183917658913616
913,13.422042122971488,922,155,Knn-1,ratio-diff-signed,5,50,0.03440811910848295,0.13317211355072014,0.01870885490910727,4.495997790047988,0.13605869591130032,29.939793973896382,1.4660582987316582,0.9910001773946193,0.00044069323353510497
914,14.527399736642876,920,196,Knn-1,ratio-diff-signed,5,50,0.04897193648208673,0.14014465201470924,0.01871174094136867,4.54095598679575,0.14026240453707814,31.335736812184457,1.6726569758692642,0.9917842786586639,0.00043854349734136146
915,15.47450732056821,491,198,Knn-1,ratio-diff-signed,5,50,0.03141611591648611,0.14211824125589037,0.01812657148921841,5.38497580395502,0.1401361629158964,41.42849630301781,1.682711543240299,0.9872979481892269,0.0005159223991257284
916,16.633228789693,427,113,Knn-1,ratio-diff-signed,5,50,0.049567595819326585,0.1322619405959315,0.022613694445564398,5.502156192425058,0.18114030421394992,44.396246418687504,2.4596434007610246,0.9869094811052499,0.0007252416816583992
917,17.831115399198428,100,104,Knn-1,ratio-diff-signed,5,50,0.01968255947247757,0.14803343275570482,0.027005026178134793,5.740739533424016,0.3162925623190841,49.61312318407913,4.915911452503567,0.9860081413552096,0.0013863819437154217
918,19.233889775360048,338,116,Knn-1,ratio-diff-signed,5,50,0.030658966118953048,0.14310310680341698,0.02427769763901453,6.135326962276926,0.2258591065877568,55.08955812508354,3.6031496537377694,0.9812749878020796,0.0012247152366693743
919,19.672355991015035,748,179,Knn-1,ratio-diff-signed,5,50,0.02498257483199698,0.13491469060166347,0.01833396022897055,7.2083667051931295,0.20072306927872222,76.33527992935839,3.32151560069604,0.9768130032000445,0.0010089171307895062
920,21.023989659790743,778,132,Knn-1,ratio-diff-signed,5,50,0.04715133967385503,0.13357534032411747,0.022575070481530277,6.803573756704621,0.24406660310111966,71.61837473961879,4.231394714693798,0.9819197102551263,0.0010682292462617037
921,21.441276247795063,548,180,Knn-1,ratio-diff-signed,5,50,0.037367581773971,0.135064787849703,0.01796007913575905,7.345759153052975,0.20421034071462332,79.5536684957149,3.9130758406789363,0.9755932912940503,0.0012005141182506844
922,21.834269961065633,842,167,Knn-1,ratio-diff-signed,5,50,0.041505014534230535,0.15138263312206382,0.021789452484308018,6.895356053010157,0.2342738555946897,71.0941389617483,4.019574683540561,0.9791395921835051,0.0011794216565816928
923,22.200580174826456,420,140,Knn-1,ratio-diff-signed,5,50,0.02590890477649299,0.1453751566000481,0.021664446901083406,7.4695310303656735,0.22870125647678544,79.92134604460479,4.2673510602183775,0.9786944184104066,0.001137598409993971
924,22.77156439107496,182,194,Knn-1,ratio-diff-signed,5,50,0.007356282032914876,0.1538263342910059,0.020291958393434336,7.355312731240498,0.20321577224429638,78.0068502283631,3.8446487087790366,0.9777159128372389,0.001098294402168771
925,25.420351262494425,382,163,Knn-1,ratio-diff-signed,5,50,0.011985882200689784,0.1379956802911459,0.019427413290235774,9.156695710568641,0.27381885400277567,118.02090764901553,5.576037004504444,0.9646008475335198,0.001672474716668007
926,27.387167474140075,394,193,Knn-1,ratio-diff-signed,5,50,0.018704947028646324,0.14359099835274233,0.019730737439146995,8.656960705127458,0.26875442927361376,113.11879715125987,6.080090444994214,0.9692307337346234,0.0016538358480725336
927,30.27571328723767,992,122,Knn-1,ratio-diff-signed,5,50,0.03763012832773937,0.14809504714782648,0.023136954930092785,9.133804818161206,0.3385880296106021,127.7052581891666,7.826737975695298,0.9667058781095803,0.0020405140075060828
928,30.744068802834512,709,173,Knn-1,ratio-diff-signed,5,50,0.04764964361700067,0.14041249753249913,0.020393262815608257,9.67707126401387,0.29770077192644717,143.1312453482145,7.584577948110458,0.9522590087561115,0.0025298128897601217
929,32.778532488253155,760,160,Knn-1,ratio-diff-signed,5,50,0.021108768865722702,0.1387354766020962,0.019352283712209976,10.220150906751812,0.29255887693427374,155.90694881883965,7.382385092099028,0.9439361231156052,0.002654693277318624
930,33.796163313734844,503,162,Knn-1,ratio-diff-signed,5,50,0.030995289326696915,0.1468796979646911,0.021349607678043336,11.272147919424963,0.39266287631515495,200.711430647413,11.606455058101865,0.9445132511926515,0.0032086087686953443
931,34.21034131101699,493,101,Knn-1,ratio-diff-signed,5,50,0.011418060105319598,0.13782429450496672,0.02578580456206947,11.673617229006432,0.4307953649750875,198.86635178402548,12.76889640359219,0.9397122054622189,0.0038709846887019527
932,34.28293805724614,541,183,Knn-1,ratio-diff-signed,5,50,0.020923906516015483,0.14300480011544953,0.01811484024823371,12.29439700418092,0.3845903361310359,225.41749635818246,11.397124957428169,0.9307347807091672,0.0035020545087010926
933,37.43948725556261,749,191,Knn-1,ratio-diff-signed,5,50,0.04824593055994716,0.1385245087191168,0.02000693026142583,12.881796604639417,0.3907546684243398,247.17455727380417,12.657583550372232,0.9270666781577952,0.0037348488655378773
934,38.537937406604094,563,142,Knn-1,ratio-diff-signed,5,50,0.035037574891608504,0.13235574269013375,0.0202492488929337,12.109814857757495,0.3950452682030876,222.39919730341646,12.521666153503372,0.933568920620691,0.0037402464050701454
935,38.8035293484439,273,195,Knn-1,ratio-diff-signed,5,50,0.014677741803771195,0.14282786865772418,0.01894440432790242,13.284331705826904,0.40694997074207545,273.59819573329924,13.569653243573262,0.9268000044290561,0.0036305011247115978
936,41.074326002286554,290,172,Knn-1,ratio-diff-signed,5,50,0.03946368448937868,0.13354211003388694,0.01945206541865548,14.584635882300736,0.4417647182073849,314.8595181654722,15.299952475804394,0.8985512204957548,0.004929695358066274
937,41.284081898302574,718,165,Knn-1,ratio-diff-signed,5,50,0.030437066553045757,0.13611508540942802,0.019626711578618946,14.174600615039617,0.40197822365127833,309.6969607724668,14.228764840192296,0.9120808949219132,0.004039368897892887
938,42.085955724471184,183,135,Knn-1,ratio-diff-signed,5,50,0.02554182193838409,0.14304660803700148,0.0233250870718217,14.649355592815132,0.47277695882228776,311.30027378518,17.23642544098883,0.9036292164357184,0.005335966478274554
939,42.58041435407773,712,165,Knn-1,ratio-diff-signed,5,50,0.0066054980557026365,0.15088491624834988,0.021638446787776548,14.855836653696194,0.4343593699456713,329.04604261619454,14.441195825096097,0.9001206179480373,0.004383513333373827
940,43.78258574006565,275,161,Knn-1,ratio-diff-signed,5,50,0.028530427328766327,0.1495443640083654,0.01940721213715943,13.36126431213053,0.49799470116113886,286.2392061344286,17.969072092234416,0.9213570904756111,0.004936920172015672
941,44.310945950225836,904,196,Knn-1,ratio-diff-signed,5,50,0.03278913372795092,0.141393956876967,0.01859430939782345,14.290577265290896,0.3851749242822741,298.3202961105579,14.631065136850161,0.9202633860889725,0.0039106678530909
942,45.48454332928632,558,169,Knn-1,ratio-diff-signed,5,50,0.023830534309299656,0.153869061266429,0.020428744135368392,13.911343433227174,0.4848902046512445,296.7547462412338,17.038780795887995,0.9119748039765383,0.0050541466937132126
943,45.609589582591525,802,105,Knn-1,ratio-diff-signed,5,50,0.060270952736545945,0.13791630892911735,0.025748698763817666,15.626532855006863,0.6608988164998688,371.16439116487766,25.67276298424655,0.9004764428801227,0.006883862660609427
944,47.10662815374335,312,192,Knn-1,ratio-diff-signed,5,50,0.018377863333053558,0.14072987611004226,0.019411986219628037,15.526030932005845,0.4282726419903692,370.50343618553575,16.592725576350908,0.887286056201595,0.0050478115866613
945,48.00107040688301,921,185,Knn-1,ratio-diff-signed,5,50,0.033257897434315335,0.14452964747136907,0.01874524685943045,14.651971315613919,0.45941383045880463,337.4133740388814,16.836315682296014,0.898351808295827,0.005072060492388171
946,50.85194567306394,353,127,Knn-1,ratio-diff-signed,5,50,0.045110451344428315,0.13876978509108964,0.021778245136716327,16.022574501110913,0.5078024422158871,383.148334066163,20.973353898673317,0.8881632244216565,0.006121890830630784
947,51.0118503254627,627,134,Knn-1,ratio-diff-signed,5,50,0.03926918693209489,0.1421363807998837,0.022840044773575496,15.998270321582815,0.5576301538456319,393.2165787053414,22.769097955571013,0.8903315951243413,0.006350318853458796
948,53.719029771331186,201,158,Knn-1,ratio-diff-signed,5,50,0.02856551247469026,0.14886527881552056,0.020393085641249344,18.526636238476925,0.5116286348738973,526.7216795848308,24.721082267129496,0.8616243064875639,0.006494505610227299
949,53.918277204951714,820,182,Knn-1,ratio-diff-signed,5,50,0.046012642459996096,0.1316347798107819,0.018629616535420543,17.480827017326344,0.5138861848368924,455.3649240189912,23.327203927304065,0.8753308408769015,0.006386488604881544
950,55.50931461096067,476,102,Knn-1,ratio-diff-signed,5,50,0.05244700504548047,0.12820059860642202,0.026811658127285108,18.286232372497132,0.757873455419797,522.109874606369,36.42284997927491,0.8597094776900944,0.00978679181553537
951,55.65713986086515,157,173,Knn-1,ratio-diff-signed,5,50,0.03082231060602708,0.13912399175278656,0.01818819795003043,17.92364832354872,0.5393585256826026,464.6683736844126,24.247290986749075,0.8637508458409738,0.007109743366859922
952,57.30748683483272,162,153,Knn-1,ratio-diff-signed,5,50,0.03236045966431447,0.14962535281127903,0.021117854664748685,20.920542278986094,0.6810091227825192,617.9419610527507,32.17320017930784,0.8467888998760416,0.007976948815034914
953,59.20518647212256,989,107,Knn-1,ratio-diff-signed,5,50,0.02409174925500993,0.14728193201735076,0.025542469988581028,19.628321362032796,0.7478312182194453,585.4930809290672,37.178307328290195,0.8562765070393495,0.00912631825316783
954,59.218476452268625,326,135,Knn-1,ratio-diff-signed,5,50,0.021845793996338937,0.14571180955003954,0.023655017791597146,19.85474479975306,0.7158881368979839,578.5852411468993,36.78839630268719,0.8559827695010647,0.009157100066202876
955,60.39176989786005,446,191,Knn-1,ratio-diff-signed,5,50,0.026246418942166304,0.12658894840579119,0.017746387958247047,20.22102780281983,0.5526773790131951,590.1339948905937,27.125480112979638,0.8168583484818066,0.008418097023941138
956,61.257569625068754,445,192,Knn-1,ratio-diff-signed,5,50,0.024972834494275606,0.14201821280008844,0.018756592221806673,18.546706594904038,0.5967449148379741,533.4664370968877,29.27611616944626,0.8555774227891323,0.007925769746500987
957,61.37595056879909,792,182,Knn-1,ratio-diff-signed,5,50,0.031151280939091423,0.14096388008440172,0.01992482790804457,19.64550169800212,0.5535132445377575,583.2097174323798,27.719425453282078,0.8469788960087108,0.007272953378657078
958,62.06201747306972,318,125,Knn-1,ratio-diff-signed,5,50,0.017046204421884432,0.14037469494859744,0.02312526766824726,22.884586540768655,0.7098135726678027,718.5692742671107,35.26107035565144,0.812324228602083,0.009209478913585114
959,62.860493624107306,547,196,Knn-1,ratio-diff-signed,5,50,0.028494103772783698,0.14817357804711953,0.02054028925501707,19.512974628289534,0.62271805211589,587.8570854571273,31.12293250498855,0.8653801330393515,0.007127183012498304
960,62.88258361859126,698,168,Knn-1,ratio-diff-signed,5,50,0.029871944757762683,0.14797732929283924,0.019493992903023526,20.03996396939855,0.622416161451908,588.5308176738181,33.59428049236194,0.838834063433998,0.00919960946176523
961,63.782525125510794,840,190,Knn-1,ratio-diff-signed,5,50,0.0215537216748871,0.15098813548659512,0.01832536541828162,21.77999320736263,0.6211351362309872,722.3721744720542,31.741733055819964,0.7950416617818733,0.009006067909577167
962,65.45008800293854,978,121,Knn-1,ratio-diff-signed,5,50,0.03722660586589189,0.14193413220524945,0.0229834747760603,22.726042214686228,0.7981515631176707,745.2194180596972,40.97749460376166,0.7506519774126457,0.013710938016933762
963,67.91395176406753,952,165,Knn-1,ratio-diff-signed,5,50,0.03920578572044895,0.1575886213569409,0.02132279623941128,23.272908006152115,0.7444322506576468,837.2490756511637,41.07187709383547,0.7779699984781606,0.010891847120352708
964,68.12999928761474,533,122,Knn-1,ratio-diff-signed,5,50,0.04695306494279011,0.1490871662276566,0.023725792707635144,22.336040680330353,1.0882889253045487,763.43427199316,64.41402529674686,0.7909605872632736,0.017637497442820126
965,69.47267042466453,275,137,Knn-1,ratio-diff-signed,5,50,0.007148668080766187,0.1535900904251537,0.023534667795629474,24.76802181548452,0.845401873598466,925.7243599760384,51.77323385572284,0.7520903059709737,0.01386491175882819
966,70.49241538877814,378,113,Knn-1,ratio-diff-signed,5,50,0.02142468159425894,0.14582196126261276,0.024250852622553207,24.663277597223598,0.9715694649480634,917.0018074394537,57.211924662012215,0.7548702328600114,0.015293694795640413
967,71.71437884349147,941,174,Knn-1,ratio-diff-signed,5,50,0.03871876725918715,0.1462443421751924,0.020359629888138456,25.22098010403461,0.6951823424122966,956.1347222679394,42.09255702119249,0.7319652432413479,0.011799872988362586
968,72.64348423760337,347,139,Knn-1,ratio-diff-signed,5,50,0.048441561099787686,0.13596083238034717,0.021438550576858482,22.581721105452868,0.8528499429940586,765.7057378082542,47.48009603691295,0.8013261070832293,0.01231942644535574
969,74.1993476047707,911,170,Knn-1,ratio-diff-signed,5,50,0.010080065463427665,0.1453879374094177,0.02139572667216981,25.17112918328857,0.7036441247244959,990.2445998409211,44.356007589226635,0.7079456888903463,0.013081983221243744
970,74.79355607139466,919,166,Knn-1,ratio-diff-signed,5,50,0.020872799844881225,0.14140302195647872,0.0211634117701099,27.206319099385713,0.7520073186159537,1052.8796974665509,43.50736553362198,0.7200828317473327,0.01156680918780093
971,75.20267018375895,407,166,Knn-1,ratio-diff-signed,5,50,0.036021598197895584,0.14630728684279373,0.021269444116303788,25.38276945236788,0.7472942029419795,966.6428833079699,47.23116848588009,0.7339108984847454,0.013001388002687447
972,75.70769715535941,690,125,Knn-1,ratio-diff-signed,5,50,0.03281176430308833,0.14152691075536095,0.02306986723418868,25.279636190229994,0.9984987264130375,947.1515162228575,60.114710274487656,0.7767514375535978,0.014169351387601632
973,76.12735256511739,540,194,Knn-1,ratio-diff-signed,5,50,0.018639945613684095,0.14611923855457415,0.018239467994242253,25.744217074325228,0.6320239730863246,971.6193603153854,37.97616424955225,0.7797369400088714,0.00860907726418389
974,78.24214137573549,396,150,Knn-1,ratio-diff-signed,5,50,0.03720522650948308,0.13476925909095328,0.022525794694435535,28.513777361842237,0.8903520403582948,1175.9286613395957,57.99716640599207,0.7214620141856214,0.013737579876030552
975,78.52148075322292,595,194,Knn-1,ratio-diff-signed,5,50,0.031237970818797072,0.14418683614992442,0.018247511076839685,25.053530968042555,0.6572960446012982,961.1421938779156,41.09893839586905,0.7781000506549289,0.009488556850660891
976,78.67830684170534,170,125,Knn-1,ratio-diff-signed,5,50,0.031718921810238124,0.14384616448085857,0.023610003216926568,27.230372462682826,1.0693223605638342,1142.6827272785508,68.72033741510249,0.6903304277346671,0.018623364985963058
977,78.95475764911323,418,174,Knn-1,ratio-diff-signed,5,50,0.025559336158689445,0.14002804478642616,0.019093448756175167,26.659358384818056,0.8272452418605365,1072.0583369835902,54.047722511602046,0.7343382482403378,0.01339331279438772
978,80.43029301616245,694,162,Knn-1,ratio-diff-signed,5,50,0.03732395280618785,0.13728544518452382,0.021970895740255278,27.439796382647657,0.9356685710199821,1141.3267183335195,65.84315959118568,0.6892497320913886,0.0179271887306605
979,80.75262642429723,160,101,Knn-1,ratio-diff-signed,5,50,0.009117648674695713,0.14458282920857674,0.027792497466657837,26.179009756882078,0.9624058118062324,966.7890749550207,68.02545590557479,0.7378828775915343,0.018443150853067726
980,81.21966344666417,477,187,Knn-1,ratio-diff-signed,5,50,0.026720162311527934,0.1461262550565151,0.02052828648133112,28.5698227963816,0.8119131713175873,1196.4705529863627,57.27648472560246,0.6909851900981497,0.014792910694835968
981,81.86067930818614,924,160,Knn-1,ratio-diff-signed,5,50,0.04763259953365444,0.14479539104333153,0.021082710636100226,26.77882097085826,0.8532322244061137,1115.6199036259359,55.37085489244078,0.691900398772985,0.015291712039658997
982,82.08327085223658,416,100,Knn-1,ratio-diff-signed,5,50,0.03128162503187572,0.14687327858387655,0.028237523109474628,30.369467072631608,1.0383737833614728,1334.5706415217578,70.92108917346607,0.6337675939860447,0.01946214034463705
983,84.48882786510771,891,193,Knn-1,ratio-diff-signed,5,50,0.019133281810507836,0.14350129140590062,0.018484395678271662,30.770250270457158,0.7883135754039319,1393.9052706913963,55.81904678927423,0.6790356041437648,0.01285304461263983
984,85.4632588779181,832,121,Knn-1,ratio-diff-signed,5,50,0.031088158038947652,0.1455828119567362,0.023067157670248892,27.112439755864447,0.8432288172143074,1122.469196366162,54.233182740481475,0.6797723959487436,0.015472105805024733
985,85.65962886219867,363,120,Knn-1,ratio-diff-signed,5,50,0.05760212528494245,0.1382962000935608,0.024350594857221408,29.095858496259254,0.9462887833524664,1227.3118866709517,64.71028081007576,0.6849852670803132,0.016609218934428186
986,86.92860437783207,250,186,Knn-1,ratio-diff-signed,5,50,0.03570341982434121,0.13784862846013082,0.01892879355868622,27.919935372304657,0.7761779806912248,1175.6208454068424,54.87059433359452,0.7057132146714975,0.013735458059107234
987,88.71439988936345,315,144,Knn-1,ratio-diff-signed,5,50,0.02041832385774312,0.13489073665426005,0.024131842593317958,29.086033780951336,0.9500425517523183,1265.9788577637198,69.96445219794064,0.6952903753166677,0.016839808848046617
988,88.88847492255647,643,133,Knn-1,ratio-diff-signed,5,50,0.03779729308865787,0.13610934960774,0.022361226106068294,30.246879536445363,1.0420442909861936,1345.94391985355,75.44346607133535,0.6695625575522222,0.018521831118134758
989,90.11075665587816,857,185,Knn-1,ratio-diff-signed,5,50,0.025906888233228703,0.14044703147207965,0.019270979022128456,30.60716193317873,0.9560241212096038,1423.7378970074972,72.59179670906151,0.6774455808002582,0.016446007987405403
990,91.36891339294426,562,139,Knn-1,ratio-diff-signed,5,50,0.03840319059097985,0.14566540556922522,0.023041516116330995,30.923851978035025,1.1036126134675206,1403.076939599834,84.45788795886887,0.6731777615030319,0.019672988146548897
991,91.4104524022607,361,171,Knn-1,ratio-diff-signed,5,50,0.016940302448947734,0.13616173718313215,0.019165861849802297,29.82506234916577,1.0007907383832015,1322.9512924606618,78.45034983822147,0.6590360948930838,0.02021898900608172
992,91.5001003431767,592,117,Knn-1,ratio-diff-signed,5,50,0.027487926936828746,0.13730988144510506,0.022991268313859562,31.475134659988306,1.152871786716485,1428.325730787423,87.73057772733821,0.6870235879425549,0.019223627253212045
993,92.21935797614697,370,165,Knn-1,ratio-diff-signed,5,50,0.03045953623171874,0.13672017355904542,0.020313358756223792,32.05112514066171,0.891681460685585,1470.0042413313856,69.6195864665863,0.6088652512750051,0.01852419108279814
994,92.85471122398903,960,116,Knn-1,ratio-diff-signed,5,50,0.024798083234578727,0.14132712459825933,0.024599405798316668,29.507178413328425,1.0929399232550328,1414.3602510340825,85.40856989477103,0.6812518050842746,0.01924815651768186
995,94.34944586890057,359,132,Knn-1,ratio-diff-signed,5,50,0.023468294415061045,0.14826867643187686,0.025194000114885182,31.866661727308696,1.1282382211284523,1549.0714332986167,95.67132002744549,0.6322615432536802,0.022711685739926754
996,95.01008430197534,706,165,Knn-1,ratio-diff-signed,5,50,0.03511332535928234,0.13145089360033918,0.018961394393060996,32.923902851658546,0.9454470431825194,1561.242040834651,74.56540915290127,0.6181248082994594,0.01823847883270595
997,97.84526941776849,672,106,Knn-1,ratio-diff-signed,5,50,0.0383828948192624,0.12416899091337363,0.02207540392603069,35.685913678097016,1.1604518854650672,1797.8124772986243,97.60651394948292,0.48716676270374415,0.027842650533346464
998,98.17199606757187,319,138,Knn-1,ratio-diff-signed,5,50,0.03375585007776337,0.14860958035413332,0.024127259862536898,30.746074608488257,1.0963091840816503,1469.004527100093,91.6802234865911,0.6144597268669977,0.02406147683812184
999,98.54042046630312,720,164,Knn-1,ratio-diff-signed,5,50,0.0337746577966322,0.13392321754253728,0.020241711625385517,33.15001110858895,1.0091313610881725,1579.9292993148806,82.2384476280787,0.6110948532088003,0.020243282759897806
1000,0.4871141678969625,833,111,Knn-1,intersection_union_sample,5,50,0.3675568848981871,0.3683092126429203,0.029636518301866255,0.24023248590186688,0.011821644080670326,0.09473951170108504,0.009274744737964396,0.9999707124478123,2.867173005891119e-06
1001,1.0036567163682952,361,169,Knn-1,intersection_union_sample,5,50,0.4205517533206526,0.3806649589374101,0.025203488827625322,0.49010991872620013,0.020419893969636685,0.38504778125545647,0.039331664544640065,0.9998830249732816,1.1948705420360061e-05
1002,3.728123038398601,122,147,Knn-1,intersection_union_sample,5,50,0.36694185519577294,0.3695643246481995,0.03249245216711626,1.6915897599588998,0.10720274830667224,4.669599641447458,0.7155080475415985,0.9984988188045145,0.00023002126705986084
1003,4.387589758758036,600,166,Knn-1,intersection_union_sample,5,50,0.3565278674967979,0.3660071432164301,0.02456915058872174,1.4112090110682256,0.05337554230862525,3.0472523679973147,0.20118172890642494,0.9991006247347507,5.937738294955763e-05
1004,4.614913149903876,567,164,Knn-1,intersection_union_sample,5,50,0.4267139169775874,0.39161230354311527,0.022752819464445944,1.6586386208963695,0.055677038874451225,4.056947094526111,0.23797961730962927,0.9988056507954204,7.0060259603433e-05
1005,5.723874870871137,385,147,Knn-1,intersection_union_sample,5,50,0.4079822964090438,0.3810920034008376,0.02535510247763111,1.9406231883146734,0.07001777562975041,5.625963040976978,0.3527455380459461,0.9981108419540832,0.00011844942217129032
1006,5.787716108467033,633,113,Knn-1,intersection_union_sample,5,50,0.44596131295762564,0.3752566609367369,0.030502928207537625,1.826824050499497,0.06564878025792016,5.007848265049613,0.2938988076092212,0.9985530115850142,8.492033849281969e-05
1007,5.813310859616882,775,161,Knn-1,intersection_union_sample,5,50,0.3829432234034517,0.38876012286633027,0.02150752361052022,1.874318959614493,0.05711697303397931,5.162882026379619,0.25102961403363305,0.9983868433107393,7.84348933428597e-05
1008,5.827222216010363,749,149,Knn-1,intersection_union_sample,5,50,0.41015229403867715,0.39223299946999807,0.022750561425550955,1.9543634446475895,0.060919935946151735,5.697602958692192,0.3015292203450537,0.9982365490303492,9.332556161785952e-05
1009,6.659023120000306,941,155,Knn-1,intersection_union_sample,5,50,0.41951535812255925,0.3860583016572213,0.02142712565190286,2.242821733628427,0.06688928608520649,7.502006715396074,0.3586902010778274,0.9978820430502626,0.00010126495922968976
1010,9.277808484356898,147,141,Knn-1,intersection_union_sample,5,50,0.4540573911521476,0.3988358006027895,0.03088582768130074,3.6638299144924606,0.11212199038533704,20.476161416781608,1.1345459632957073,0.9944199256306681,0.0003091815268376735
1011,9.578790562394778,933,104,Knn-1,intersection_union_sample,5,50,0.40784094437534796,0.39284797606315,0.027161025974437227,3.1142493148819175,0.10769214117227618,14.498543527320454,0.8438807755439898,0.9955320651641691,0.00026005400523413226
1012,11.96932144805427,243,126,Knn-1,intersection_union_sample,5,50,0.3506246115207069,0.3853897353415668,0.02585839087704997,3.835542417833297,0.1312017093401356,21.65998523656735,1.2822027216412935,0.9932024092408843,0.00040239590547953293
1013,12.017486424361323,898,151,Knn-1,intersection_union_sample,5,50,0.36371856773036854,0.38137764187421885,0.02294260528181347,4.4891639354906205,0.14478552336064976,28.752291487094155,1.4321475990723256,0.9907539437202495,0.00046054476415822234
1014,13.891084649023776,881,165,Knn-1,intersection_union_sample,5,50,0.4010833620549737,0.38714160139734294,0.021170631409167022,4.63615742983311,0.14650544550978256,32.569443515902776,1.7223024929738031,0.9907448976003934,0.0004894184307382281
1015,15.365925928075185,423,103,Knn-1,intersection_union_sample,5,50,0.38200745362694866,0.4019049076709781,0.026049990293494165,5.1822476335274335,0.18269760755483222,37.904630188830126,2.28995143020815,0.9892487359173722,0.000649521508056138
1016,18.57073528415606,285,156,Knn-1,intersection_union_sample,5,50,0.4163441989041939,0.3859378165715834,0.026589733241540958,6.508005197817531,0.1965031606196777,63.29899438504491,3.250221912643469,0.9805992423847784,0.0009961732905155916
1017,18.983487487895747,544,121,Knn-1,intersection_union_sample,5,50,0.480762838307762,0.3975953943234087,0.024244305819388277,6.421763858034372,0.21802156222298866,59.22275009247198,3.2985029434359228,0.9828152662136898,0.0009571304082940963
1018,21.104501664672473,788,198,Knn-1,intersection_union_sample,5,50,0.36084128506098573,0.38341420683770544,0.01857422874405084,7.207922616658259,0.2091858993967615,79.111412279652,3.782362831795483,0.9780354518833831,0.0010501378754281619
1019,21.380439246135044,586,171,Knn-1,intersection_union_sample,5,50,0.42658662733374886,0.38311262753331177,0.02588732443211708,6.599239051686801,0.23109154019246123,67.36665937121224,4.033803477274502,0.9797125497340562,0.0012147787672958075
1020,21.76583715087166,805,141,Knn-1,intersection_union_sample,5,50,0.40466745957026906,0.39682295849228805,0.023435805819550695,7.516694635115524,0.24615000435010057,84.03527925653908,4.212364906735842,0.9746173754987569,0.0012723332109540212
1021,24.106753515073176,588,143,Knn-1,intersection_union_sample,5,50,0.4191151937637858,0.3798086750901231,0.025357064187992738,7.716868547583187,0.3134200054464546,94.9260172664019,6.399448570278874,0.9720586816246068,0.0018836672503314263
1022,24.753135861567223,377,147,Knn-1,intersection_union_sample,5,50,0.40174096034510126,0.38839548724802486,0.023390136765380074,8.107054226917594,0.2247318621667797,101.09792000662192,4.604732408082062,0.9721913715880222,0.0012666065974904145
1023,26.353519308865692,349,116,Knn-1,intersection_union_sample,5,50,0.4330623377193131,0.3837739959505136,0.030830550977255955,9.28740041727162,0.35432628659668636,128.63150689259,7.773616353438785,0.9560313752402823,0.0026571656410412843
1024,28.418038469490604,292,113,Knn-1,intersection_union_sample,5,50,0.4136614988712736,0.3823430988752016,0.028851906324895725,8.81661761304802,0.35431784692654394,124.61328002196412,8.514565043030867,0.9601570362811143,0.002722386458584326
1025,31.711918176667098,865,165,Knn-1,intersection_union_sample,5,50,0.3535554502514631,0.39347672411995716,0.01949180041196549,10.959636375476716,0.31762122125952713,181.63217983193084,8.277427408974726,0.9386926253327461,0.0027939286084249083
1026,31.870624454084908,839,134,Knn-1,intersection_union_sample,5,50,0.4064426535560409,0.37536239695199736,0.02692811493881649,9.702250086328077,0.35996276638804275,151.5158814486299,9.717775313943095,0.9525373382234359,0.0030441131222452194
1027,32.782743336492416,116,121,Knn-1,intersection_union_sample,5,50,0.375259494121284,0.372011471188948,0.033523767249897495,11.432027869639528,0.48899955251646154,195.98010103311844,13.8205846525349,0.9374752027537188,0.004409270373213974
